"Source","InstalledOn","HotFixID","Description","InstalledBy"
"Server994","1/10/2020 12:00:00 AM","MSKB4687101","Update","NT AUTHORITY\SYSTEM"
"Server994","1/10/2020 12:00:00 AM","MSKB5391944","Update","NT AUTHORITY\SYSTEM"
"Server994","1/10/2020 12:00:00 AM","MSKB5035834","Update","NT AUTHORITY\SYSTEM"
"Server994","1/10/2020 12:00:00 AM","MSKB8630496","Update","NT AUTHORITY\SYSTEM"
"Server994","1/10/2020 12:00:00 AM","MSKB4763390","Security Update","NT AUTHORITY\SYSTEM"
"Server1","1/17/2020 12:00:00 AM","MSKB9899449","Security Update","NT AUTHORITY\SYSTEM"
"Server1","1/17/2020 12:00:00 AM","MSKB4924022","Update","NT AUTHORITY\SYSTEM"
"Server1","1/17/2020 12:00:00 AM","MSKB9187935","Update","NT AUTHORITY\SYSTEM"
"Server5","1/17/2020 12:00:00 AM","MSKB2068594","Update","NT AUTHORITY\SYSTEM"
"Server5","1/17/2020 12:00:00 AM","MSKB8433714","Security Update","NT AUTHORITY\SYSTEM"
"Server6","1/17/2020 12:00:00 AM","MSKB9592135","Security Update","NT AUTHORITY\SYSTEM"
"Server6","1/17/2020 12:00:00 AM","MSKB6497906","Security Update","NT AUTHORITY\SYSTEM"
"Server6","1/17/2020 12:00:00 AM","MSKB5402773","Update","NT AUTHORITY\SYSTEM"
"Server16","1/17/2020 12:00:00 AM","MSKB9292815","Security Update","NT AUTHORITY\SYSTEM"
"Server16","1/17/2020 12:00:00 AM","MSKB9775847","Security Update","NT AUTHORITY\SYSTEM"
"Server16","1/17/2020 12:00:00 AM","MSKB6927923","Security Update","NT AUTHORITY\SYSTEM"
"Server16","1/17/2020 12:00:00 AM","MSKB7421515","Security Update","NT AUTHORITY\SYSTEM"
"Server16","1/17/2020 12:00:00 AM","MSKB8429968","Update","NT AUTHORITY\SYSTEM"
"Server16","1/17/2020 12:00:00 AM","MSKB7329289","Security Update","NT AUTHORITY\SYSTEM"
"Server19","1/17/2020 12:00:00 AM","MSKB1653602","Security Update","NT AUTHORITY\SYSTEM"
"Server34","1/17/2020 12:00:00 AM","MSKB9467167","Update","NT AUTHORITY\SYSTEM"
"Server34","1/17/2020 12:00:00 AM","MSKB5198453","Update","NT AUTHORITY\SYSTEM"
"Server34","1/17/2020 12:00:00 AM","MSKB8907637","Security Update","NT AUTHORITY\SYSTEM"
"Server34","1/17/2020 12:00:00 AM","MSKB1177735","Update","NT AUTHORITY\SYSTEM"
"Server34","1/17/2020 12:00:00 AM","MSKB4025675","Update","NT AUTHORITY\SYSTEM"
"Server38","1/17/2020 12:00:00 AM","MSKB7131348","Update","NT AUTHORITY\SYSTEM"
"Server38","1/17/2020 12:00:00 AM","MSKB4341764","Security Update","NT AUTHORITY\SYSTEM"
"Server38","1/17/2020 12:00:00 AM","MSKB4988100","Security Update","NT AUTHORITY\SYSTEM"
"Server38","1/17/2020 12:00:00 AM","MSKB3670740","Update","NT AUTHORITY\SYSTEM"
"Server38","1/17/2020 12:00:00 AM","MSKB3082884","Update","NT AUTHORITY\SYSTEM"
"Server42","1/17/2020 12:00:00 AM","MSKB2624560","Security Update","NT AUTHORITY\SYSTEM"
"Server42","1/17/2020 12:00:00 AM","MSKB6571709","Update","NT AUTHORITY\SYSTEM"
"Server42","1/17/2020 12:00:00 AM","MSKB5014540","Security Update","NT AUTHORITY\SYSTEM"
"Server42","1/17/2020 12:00:00 AM","MSKB1578509","Security Update","NT AUTHORITY\SYSTEM"
"Server51","1/17/2020 12:00:00 AM","MSKB7311574","Security Update","NT AUTHORITY\SYSTEM"
"Server51","1/17/2020 12:00:00 AM","MSKB1882550","Update","NT AUTHORITY\SYSTEM"
"Server51","1/17/2020 12:00:00 AM","MSKB7741650","Update","NT AUTHORITY\SYSTEM"
"Server57","1/17/2020 12:00:00 AM","MSKB6274507","Update","NT AUTHORITY\SYSTEM"
"Server57","1/17/2020 12:00:00 AM","MSKB2795390","Security Update","NT AUTHORITY\SYSTEM"
"Server57","1/17/2020 12:00:00 AM","MSKB7341618","Update","NT AUTHORITY\SYSTEM"
"Server57","1/17/2020 12:00:00 AM","MSKB7973909","Security Update","NT AUTHORITY\SYSTEM"
"Server57","1/17/2020 12:00:00 AM","MSKB8210750","Update","NT AUTHORITY\SYSTEM"
"Server57","1/17/2020 12:00:00 AM","MSKB6324500","Update","NT AUTHORITY\SYSTEM"
"Server57","1/17/2020 12:00:00 AM","MSKB9600606","Security Update","NT AUTHORITY\SYSTEM"
"Server57","1/17/2020 12:00:00 AM","MSKB1327447","Update","NT AUTHORITY\SYSTEM"
"Server75","1/17/2020 12:00:00 AM","MSKB5300386","Update","NT AUTHORITY\SYSTEM"
"Server75","1/17/2020 12:00:00 AM","MSKB8710970","Update","NT AUTHORITY\SYSTEM"
"Server75","1/17/2020 12:00:00 AM","MSKB4712604","Update","NT AUTHORITY\SYSTEM"
"Server75","1/17/2020 12:00:00 AM","MSKB2496288","Update","NT AUTHORITY\SYSTEM"
"Server75","1/17/2020 12:00:00 AM","MSKB5254386","Security Update","NT AUTHORITY\SYSTEM"
"Server75","1/17/2020 12:00:00 AM","MSKB3763041","Security Update","NT AUTHORITY\SYSTEM"
"Server75","1/17/2020 12:00:00 AM","MSKB1841365","Update","NT AUTHORITY\SYSTEM"
"Server82","1/17/2020 12:00:00 AM","MSKB2457848","Security Update","NT AUTHORITY\SYSTEM"
"Server82","1/17/2020 12:00:00 AM","MSKB7728829","Security Update","NT AUTHORITY\SYSTEM"
"Server82","1/17/2020 12:00:00 AM","MSKB6017372","Update","NT AUTHORITY\SYSTEM"
"Server88","1/17/2020 12:00:00 AM","MSKB1799184","Security Update","NT AUTHORITY\SYSTEM"
"Server88","1/17/2020 12:00:00 AM","MSKB8906844","Update","NT AUTHORITY\SYSTEM"
"Server88","1/17/2020 12:00:00 AM","MSKB7068470","Update","NT AUTHORITY\SYSTEM"
"Server88","1/17/2020 12:00:00 AM","MSKB5025675","Update","NT AUTHORITY\SYSTEM"
"Server92","1/17/2020 12:00:00 AM","MSKB6078766","Update","NT AUTHORITY\SYSTEM"
"Server92","1/17/2020 12:00:00 AM","MSKB3475617","Update","NT AUTHORITY\SYSTEM"
"Server92","1/17/2020 12:00:00 AM","MSKB9466463","Security Update","NT AUTHORITY\SYSTEM"
"Server94","1/17/2020 12:00:00 AM","MSKB2438000","Security Update","NT AUTHORITY\SYSTEM"
"Server94","1/17/2020 12:00:00 AM","MSKB1831402","Update","NT AUTHORITY\SYSTEM"
"Server94","1/17/2020 12:00:00 AM","MSKB3015775","Security Update","NT AUTHORITY\SYSTEM"
"Server94","1/17/2020 12:00:00 AM","MSKB9349192","Security Update","NT AUTHORITY\SYSTEM"
"Server101","1/17/2020 12:00:00 AM","MSKB7456156","Security Update","NT AUTHORITY\SYSTEM"
"Server102","1/17/2020 12:00:00 AM","MSKB6508146","Update","NT AUTHORITY\SYSTEM"
"Server102","1/17/2020 12:00:00 AM","MSKB7821156","Update","NT AUTHORITY\SYSTEM"
"Server102","1/17/2020 12:00:00 AM","MSKB6356514","Update","NT AUTHORITY\SYSTEM"
"Server102","1/17/2020 12:00:00 AM","MSKB8965009","Security Update","NT AUTHORITY\SYSTEM"
"Server112","1/17/2020 12:00:00 AM","MSKB5468313","Security Update","NT AUTHORITY\SYSTEM"
"Server112","1/17/2020 12:00:00 AM","MSKB7360154","Update","NT AUTHORITY\SYSTEM"
"Server112","1/17/2020 12:00:00 AM","MSKB9647879","Security Update","NT AUTHORITY\SYSTEM"
"Server112","1/17/2020 12:00:00 AM","MSKB1303684","Security Update","NT AUTHORITY\SYSTEM"
"Server112","1/17/2020 12:00:00 AM","MSKB3673480","Update","NT AUTHORITY\SYSTEM"
"Server112","1/17/2020 12:00:00 AM","MSKB7095096","Update","NT AUTHORITY\SYSTEM"
"Server112","1/17/2020 12:00:00 AM","MSKB6928036","Update","NT AUTHORITY\SYSTEM"
"Server112","1/17/2020 12:00:00 AM","MSKB5068922","Update","NT AUTHORITY\SYSTEM"
"Server112","1/17/2020 12:00:00 AM","MSKB7049723","Update","NT AUTHORITY\SYSTEM"
"Server127","1/17/2020 12:00:00 AM","MSKB3463179","Update","NT AUTHORITY\SYSTEM"
"Server127","1/17/2020 12:00:00 AM","MSKB3443260","Update","NT AUTHORITY\SYSTEM"
"Server127","1/17/2020 12:00:00 AM","MSKB6225924","Update","NT AUTHORITY\SYSTEM"
"Server127","1/17/2020 12:00:00 AM","MSKB2537954","Security Update","NT AUTHORITY\SYSTEM"
"Server138","1/17/2020 12:00:00 AM","MSKB5355759","Update","NT AUTHORITY\SYSTEM"
"Server138","1/17/2020 12:00:00 AM","MSKB5717470","Update","NT AUTHORITY\SYSTEM"
"Server138","1/17/2020 12:00:00 AM","MSKB7123901","Security Update","NT AUTHORITY\SYSTEM"
"Server138","1/17/2020 12:00:00 AM","MSKB9410185","Update","NT AUTHORITY\SYSTEM"
"Server138","1/17/2020 12:00:00 AM","MSKB8495918","Security Update","NT AUTHORITY\SYSTEM"
"Server157","1/17/2020 12:00:00 AM","MSKB2399451","Security Update","NT AUTHORITY\SYSTEM"
"Server157","1/17/2020 12:00:00 AM","MSKB4286167","Security Update","NT AUTHORITY\SYSTEM"
"Server157","1/17/2020 12:00:00 AM","MSKB2167816","Security Update","NT AUTHORITY\SYSTEM"
"Server157","1/17/2020 12:00:00 AM","MSKB4746812","Security Update","NT AUTHORITY\SYSTEM"
"Server157","1/17/2020 12:00:00 AM","MSKB2823252","Security Update","NT AUTHORITY\SYSTEM"
"Server157","1/17/2020 12:00:00 AM","MSKB7955721","Update","NT AUTHORITY\SYSTEM"
"Server163","1/17/2020 12:00:00 AM","MSKB3029122","Update","NT AUTHORITY\SYSTEM"
"Server163","1/17/2020 12:00:00 AM","MSKB6681438","Security Update","NT AUTHORITY\SYSTEM"
"Server163","1/17/2020 12:00:00 AM","MSKB7525365","Update","NT AUTHORITY\SYSTEM"
"Server163","1/17/2020 12:00:00 AM","MSKB4928265","Security Update","NT AUTHORITY\SYSTEM"
"Server169","1/17/2020 12:00:00 AM","MSKB3816615","Security Update","NT AUTHORITY\SYSTEM"
"Server169","1/17/2020 12:00:00 AM","MSKB7320056","Update","NT AUTHORITY\SYSTEM"
"Server169","1/17/2020 12:00:00 AM","MSKB8356438","Security Update","NT AUTHORITY\SYSTEM"
"Server169","1/17/2020 12:00:00 AM","MSKB7761875","Security Update","NT AUTHORITY\SYSTEM"
"Server169","1/17/2020 12:00:00 AM","MSKB2119738","Security Update","NT AUTHORITY\SYSTEM"
"Server169","1/17/2020 12:00:00 AM","MSKB7992078","Security Update","NT AUTHORITY\SYSTEM"
"Server169","1/17/2020 12:00:00 AM","MSKB3311466","Update","NT AUTHORITY\SYSTEM"
"Server169","1/17/2020 12:00:00 AM","MSKB7646037","Update","NT AUTHORITY\SYSTEM"
"Server170","1/17/2020 12:00:00 AM","MSKB7075719","Security Update","NT AUTHORITY\SYSTEM"
"Server170","1/17/2020 12:00:00 AM","MSKB6140382","Update","NT AUTHORITY\SYSTEM"
"Server170","1/17/2020 12:00:00 AM","MSKB7340470","Security Update","NT AUTHORITY\SYSTEM"
"Server170","1/17/2020 12:00:00 AM","MSKB7423802","Security Update","NT AUTHORITY\SYSTEM"
"Server170","1/17/2020 12:00:00 AM","MSKB8802153","Update","NT AUTHORITY\SYSTEM"
"Server170","1/17/2020 12:00:00 AM","MSKB2983488","Security Update","NT AUTHORITY\SYSTEM"
"Server170","1/17/2020 12:00:00 AM","MSKB8236290","Update","NT AUTHORITY\SYSTEM"
"Server207","1/17/2020 12:00:00 AM","MSKB5336645","Update","NT AUTHORITY\SYSTEM"
"Server207","1/17/2020 12:00:00 AM","MSKB9890465","Security Update","NT AUTHORITY\SYSTEM"
"Server207","1/17/2020 12:00:00 AM","MSKB6089145","Update","NT AUTHORITY\SYSTEM"
"Server226","1/17/2020 12:00:00 AM","MSKB1280474","Update","NT AUTHORITY\SYSTEM"
"Server226","1/17/2020 12:00:00 AM","MSKB8792227","Security Update","NT AUTHORITY\SYSTEM"
"Server226","1/17/2020 12:00:00 AM","MSKB9260269","Security Update","NT AUTHORITY\SYSTEM"
"Server226","1/17/2020 12:00:00 AM","MSKB3838194","Security Update","NT AUTHORITY\SYSTEM"
"Server226","1/17/2020 12:00:00 AM","MSKB5741112","Update","NT AUTHORITY\SYSTEM"
"Server226","1/17/2020 12:00:00 AM","MSKB3760633","Update","NT AUTHORITY\SYSTEM"
"Server226","1/17/2020 12:00:00 AM","MSKB8703148","Update","NT AUTHORITY\SYSTEM"
"Server226","1/17/2020 12:00:00 AM","MSKB7538724","Update","NT AUTHORITY\SYSTEM"
"Server226","1/17/2020 12:00:00 AM","MSKB1603877","Security Update","NT AUTHORITY\SYSTEM"
"Server234","1/17/2020 12:00:00 AM","MSKB1604913","Update","NT AUTHORITY\SYSTEM"
"Server234","1/17/2020 12:00:00 AM","MSKB3528254","Update","NT AUTHORITY\SYSTEM"
"Server234","1/17/2020 12:00:00 AM","MSKB2000282","Security Update","NT AUTHORITY\SYSTEM"
"Server234","1/17/2020 12:00:00 AM","MSKB4699933","Update","NT AUTHORITY\SYSTEM"
"Server234","1/17/2020 12:00:00 AM","MSKB4292681","Security Update","NT AUTHORITY\SYSTEM"
"Server234","1/17/2020 12:00:00 AM","MSKB5300345","Update","NT AUTHORITY\SYSTEM"
"Server234","1/17/2020 12:00:00 AM","MSKB8302905","Update","NT AUTHORITY\SYSTEM"
"Server234","1/17/2020 12:00:00 AM","MSKB4466862","Update","NT AUTHORITY\SYSTEM"
"Server234","1/17/2020 12:00:00 AM","MSKB4263565","Security Update","NT AUTHORITY\SYSTEM"
"Server240","1/17/2020 12:00:00 AM","MSKB5060119","Update","NT AUTHORITY\SYSTEM"
"Server240","1/17/2020 12:00:00 AM","MSKB1918253","Security Update","NT AUTHORITY\SYSTEM"
"Server240","1/17/2020 12:00:00 AM","MSKB2717575","Update","NT AUTHORITY\SYSTEM"
"Server240","1/17/2020 12:00:00 AM","MSKB8887873","Update","NT AUTHORITY\SYSTEM"
"Server260","1/17/2020 12:00:00 AM","MSKB4921586","Security Update","NT AUTHORITY\SYSTEM"
"Server267","1/17/2020 12:00:00 AM","MSKB4162692","Update","NT AUTHORITY\SYSTEM"
"Server267","1/17/2020 12:00:00 AM","MSKB6216976","Update","NT AUTHORITY\SYSTEM"
"Server267","1/17/2020 12:00:00 AM","MSKB3802219","Security Update","NT AUTHORITY\SYSTEM"
"Server267","1/17/2020 12:00:00 AM","MSKB7695261","Security Update","NT AUTHORITY\SYSTEM"
"Server267","1/17/2020 12:00:00 AM","MSKB7515959","Update","NT AUTHORITY\SYSTEM"
"Server292","1/17/2020 12:00:00 AM","MSKB8148945","Security Update","NT AUTHORITY\SYSTEM"
"Server292","1/17/2020 12:00:00 AM","MSKB9515224","Security Update","NT AUTHORITY\SYSTEM"
"Server292","1/17/2020 12:00:00 AM","MSKB6091468","Security Update","NT AUTHORITY\SYSTEM"
"Server292","1/17/2020 12:00:00 AM","MSKB2400581","Security Update","NT AUTHORITY\SYSTEM"
"Server302","1/17/2020 12:00:00 AM","MSKB7427143","Security Update","NT AUTHORITY\SYSTEM"
"Server302","1/17/2020 12:00:00 AM","MSKB8027539","Update","NT AUTHORITY\SYSTEM"
"Server328","1/17/2020 12:00:00 AM","MSKB1301803","Security Update","NT AUTHORITY\SYSTEM"
"Server328","1/17/2020 12:00:00 AM","MSKB8204095","Update","NT AUTHORITY\SYSTEM"
"Server328","1/17/2020 12:00:00 AM","MSKB6704253","Update","NT AUTHORITY\SYSTEM"
"Server328","1/17/2020 12:00:00 AM","MSKB4091351","Update","NT AUTHORITY\SYSTEM"
"Server328","1/17/2020 12:00:00 AM","MSKB4914093","Security Update","NT AUTHORITY\SYSTEM"
"Server328","1/17/2020 12:00:00 AM","MSKB3785647","Security Update","NT AUTHORITY\SYSTEM"
"Server331","1/17/2020 12:00:00 AM","MSKB7880174","Security Update","NT AUTHORITY\SYSTEM"
"Server331","1/17/2020 12:00:00 AM","MSKB9655468","Update","NT AUTHORITY\SYSTEM"
"Server331","1/17/2020 12:00:00 AM","MSKB6205698","Update","NT AUTHORITY\SYSTEM"
"Server331","1/17/2020 12:00:00 AM","MSKB1181549","Security Update","NT AUTHORITY\SYSTEM"
"Server331","1/17/2020 12:00:00 AM","MSKB5173258","Security Update","NT AUTHORITY\SYSTEM"
"Server347","1/17/2020 12:00:00 AM","MSKB9264267","Security Update","NT AUTHORITY\SYSTEM"
"Server347","1/17/2020 12:00:00 AM","MSKB1726453","Update","NT AUTHORITY\SYSTEM"
"Server347","1/17/2020 12:00:00 AM","MSKB9365446","Security Update","NT AUTHORITY\SYSTEM"
"Server347","1/17/2020 12:00:00 AM","MSKB1072654","Update","NT AUTHORITY\SYSTEM"
"Server347","1/17/2020 12:00:00 AM","MSKB1252567","Security Update","NT AUTHORITY\SYSTEM"
"Server347","1/17/2020 12:00:00 AM","MSKB3063450","Security Update","NT AUTHORITY\SYSTEM"
"Server347","1/17/2020 12:00:00 AM","MSKB1190873","Update","NT AUTHORITY\SYSTEM"
"Server347","1/17/2020 12:00:00 AM","MSKB9003268","Update","NT AUTHORITY\SYSTEM"
"Server347","1/17/2020 12:00:00 AM","MSKB2603410","Security Update","NT AUTHORITY\SYSTEM"
"Server353","1/17/2020 12:00:00 AM","MSKB4511223","Security Update","NT AUTHORITY\SYSTEM"
"Server353","1/17/2020 12:00:00 AM","MSKB7423969","Update","NT AUTHORITY\SYSTEM"
"Server353","1/17/2020 12:00:00 AM","MSKB8976435","Update","NT AUTHORITY\SYSTEM"
"Server353","1/17/2020 12:00:00 AM","MSKB6730856","Security Update","NT AUTHORITY\SYSTEM"
"Server353","1/17/2020 12:00:00 AM","MSKB5330965","Update","NT AUTHORITY\SYSTEM"
"Server353","1/17/2020 12:00:00 AM","MSKB3199450","Security Update","NT AUTHORITY\SYSTEM"
"Server359","1/17/2020 12:00:00 AM","MSKB7682280","Update","NT AUTHORITY\SYSTEM"
"Server359","1/17/2020 12:00:00 AM","MSKB7033740","Update","NT AUTHORITY\SYSTEM"
"Server362","1/17/2020 12:00:00 AM","MSKB7537071","Security Update","NT AUTHORITY\SYSTEM"
"Server368","1/17/2020 12:00:00 AM","MSKB8059666","Update","NT AUTHORITY\SYSTEM"
"Server368","1/17/2020 12:00:00 AM","MSKB5270846","Security Update","NT AUTHORITY\SYSTEM"
"Server368","1/17/2020 12:00:00 AM","MSKB1197299","Update","NT AUTHORITY\SYSTEM"
"Server368","1/17/2020 12:00:00 AM","MSKB2056447","Update","NT AUTHORITY\SYSTEM"
"Server368","1/17/2020 12:00:00 AM","MSKB5817780","Security Update","NT AUTHORITY\SYSTEM"
"Server368","1/17/2020 12:00:00 AM","MSKB8580169","Security Update","NT AUTHORITY\SYSTEM"
"Server368","1/17/2020 12:00:00 AM","MSKB4872983","Update","NT AUTHORITY\SYSTEM"
"Server371","1/17/2020 12:00:00 AM","MSKB9714551","Update","NT AUTHORITY\SYSTEM"
"Server374","1/17/2020 12:00:00 AM","MSKB1132147","Security Update","NT AUTHORITY\SYSTEM"
"Server374","1/17/2020 12:00:00 AM","MSKB1743258","Update","NT AUTHORITY\SYSTEM"
"Server374","1/17/2020 12:00:00 AM","MSKB8698302","Security Update","NT AUTHORITY\SYSTEM"
"Server374","1/17/2020 12:00:00 AM","MSKB3066106","Update","NT AUTHORITY\SYSTEM"
"Server377","1/17/2020 12:00:00 AM","MSKB7541324","Security Update","NT AUTHORITY\SYSTEM"
"Server377","1/17/2020 12:00:00 AM","MSKB4511464","Update","NT AUTHORITY\SYSTEM"
"Server377","1/17/2020 12:00:00 AM","MSKB8829848","Update","NT AUTHORITY\SYSTEM"
"Server377","1/17/2020 12:00:00 AM","MSKB5375113","Security Update","NT AUTHORITY\SYSTEM"
"Server377","1/17/2020 12:00:00 AM","MSKB7451599","Update","NT AUTHORITY\SYSTEM"
"Server377","1/17/2020 12:00:00 AM","MSKB5382165","Update","NT AUTHORITY\SYSTEM"
"Server377","1/17/2020 12:00:00 AM","MSKB4592422","Update","NT AUTHORITY\SYSTEM"
"Server377","1/17/2020 12:00:00 AM","MSKB4668187","Security Update","NT AUTHORITY\SYSTEM"
"Server390","1/17/2020 12:00:00 AM","MSKB6170803","Security Update","NT AUTHORITY\SYSTEM"
"Server390","1/17/2020 12:00:00 AM","MSKB9016568","Update","NT AUTHORITY\SYSTEM"
"Server390","1/17/2020 12:00:00 AM","MSKB1652280","Update","NT AUTHORITY\SYSTEM"
"Server390","1/17/2020 12:00:00 AM","MSKB6640461","Security Update","NT AUTHORITY\SYSTEM"
"Server390","1/17/2020 12:00:00 AM","MSKB8053014","Security Update","NT AUTHORITY\SYSTEM"
"Server390","1/17/2020 12:00:00 AM","MSKB2568937","Update","NT AUTHORITY\SYSTEM"
"Server390","1/17/2020 12:00:00 AM","MSKB8991837","Security Update","NT AUTHORITY\SYSTEM"
"Server403","1/17/2020 12:00:00 AM","MSKB2940302","Security Update","NT AUTHORITY\SYSTEM"
"Server403","1/17/2020 12:00:00 AM","MSKB8381895","Update","NT AUTHORITY\SYSTEM"
"Server403","1/17/2020 12:00:00 AM","MSKB9662554","Update","NT AUTHORITY\SYSTEM"
"Server413","1/17/2020 12:00:00 AM","MSKB8538658","Update","NT AUTHORITY\SYSTEM"
"Server413","1/17/2020 12:00:00 AM","MSKB3372176","Update","NT AUTHORITY\SYSTEM"
"Server413","1/17/2020 12:00:00 AM","MSKB6624202","Security Update","NT AUTHORITY\SYSTEM"
"Server413","1/17/2020 12:00:00 AM","MSKB5295418","Security Update","NT AUTHORITY\SYSTEM"
"Server413","1/17/2020 12:00:00 AM","MSKB5986181","Update","NT AUTHORITY\SYSTEM"
"Server413","1/17/2020 12:00:00 AM","MSKB7117104","Update","NT AUTHORITY\SYSTEM"
"Server413","1/17/2020 12:00:00 AM","MSKB6455557","Update","NT AUTHORITY\SYSTEM"
"Server445","1/17/2020 12:00:00 AM","MSKB7055534","Update","NT AUTHORITY\SYSTEM"
"Server445","1/17/2020 12:00:00 AM","MSKB8007035","Security Update","NT AUTHORITY\SYSTEM"
"Server445","1/17/2020 12:00:00 AM","MSKB1643823","Security Update","NT AUTHORITY\SYSTEM"
"Server445","1/17/2020 12:00:00 AM","MSKB9407026","Security Update","NT AUTHORITY\SYSTEM"
"Server445","1/17/2020 12:00:00 AM","MSKB5529971","Security Update","NT AUTHORITY\SYSTEM"
"Server445","1/17/2020 12:00:00 AM","MSKB9299841","Security Update","NT AUTHORITY\SYSTEM"
"Server445","1/17/2020 12:00:00 AM","MSKB3083816","Update","NT AUTHORITY\SYSTEM"
"Server445","1/17/2020 12:00:00 AM","MSKB5735354","Security Update","NT AUTHORITY\SYSTEM"
"Server445","1/17/2020 12:00:00 AM","MSKB2103382","Security Update","NT AUTHORITY\SYSTEM"
"Server449","1/17/2020 12:00:00 AM","MSKB6661169","Update","NT AUTHORITY\SYSTEM"
"Server449","1/17/2020 12:00:00 AM","MSKB8110775","Security Update","NT AUTHORITY\SYSTEM"
"Server449","1/17/2020 12:00:00 AM","MSKB2387287","Security Update","NT AUTHORITY\SYSTEM"
"Server461","1/17/2020 12:00:00 AM","MSKB1355125","Security Update","NT AUTHORITY\SYSTEM"
"Server461","1/17/2020 12:00:00 AM","MSKB2623629","Update","NT AUTHORITY\SYSTEM"
"Server461","1/17/2020 12:00:00 AM","MSKB7671484","Security Update","NT AUTHORITY\SYSTEM"
"Server461","1/17/2020 12:00:00 AM","MSKB5785016","Update","NT AUTHORITY\SYSTEM"
"Server461","1/17/2020 12:00:00 AM","MSKB1543565","Update","NT AUTHORITY\SYSTEM"
"Server461","1/17/2020 12:00:00 AM","MSKB4615950","Update","NT AUTHORITY\SYSTEM"
"Server461","1/17/2020 12:00:00 AM","MSKB2180567","Security Update","NT AUTHORITY\SYSTEM"
"Server461","1/17/2020 12:00:00 AM","MSKB9305724","Security Update","NT AUTHORITY\SYSTEM"
"Server461","1/17/2020 12:00:00 AM","MSKB7030782","Security Update","NT AUTHORITY\SYSTEM"
"Server462","1/17/2020 12:00:00 AM","MSKB2782055","Security Update","NT AUTHORITY\SYSTEM"
"Server462","1/17/2020 12:00:00 AM","MSKB8097219","Security Update","NT AUTHORITY\SYSTEM"
"Server462","1/17/2020 12:00:00 AM","MSKB2039082","Security Update","NT AUTHORITY\SYSTEM"
"Server462","1/17/2020 12:00:00 AM","MSKB8568465","Update","NT AUTHORITY\SYSTEM"
"Server496","1/17/2020 12:00:00 AM","MSKB9171625","Update","NT AUTHORITY\SYSTEM"
"Server496","1/17/2020 12:00:00 AM","MSKB4563320","Security Update","NT AUTHORITY\SYSTEM"
"Server496","1/17/2020 12:00:00 AM","MSKB1220038","Security Update","NT AUTHORITY\SYSTEM"
"Server498","1/17/2020 12:00:00 AM","MSKB1670354","Update","NT AUTHORITY\SYSTEM"
"Server498","1/17/2020 12:00:00 AM","MSKB4961913","Update","NT AUTHORITY\SYSTEM"
"Server498","1/17/2020 12:00:00 AM","MSKB8813387","Update","NT AUTHORITY\SYSTEM"
"Server498","1/17/2020 12:00:00 AM","MSKB2270139","Update","NT AUTHORITY\SYSTEM"
"Server513","1/17/2020 12:00:00 AM","MSKB5918591","Security Update","NT AUTHORITY\SYSTEM"
"Server513","1/17/2020 12:00:00 AM","MSKB2246498","Update","NT AUTHORITY\SYSTEM"
"Server513","1/17/2020 12:00:00 AM","MSKB7247510","Security Update","NT AUTHORITY\SYSTEM"
"Server513","1/17/2020 12:00:00 AM","MSKB6369027","Update","NT AUTHORITY\SYSTEM"
"Server513","1/17/2020 12:00:00 AM","MSKB8266984","Update","NT AUTHORITY\SYSTEM"
"Server513","1/17/2020 12:00:00 AM","MSKB4757592","Update","NT AUTHORITY\SYSTEM"
"Server519","1/17/2020 12:00:00 AM","MSKB3485671","Security Update","NT AUTHORITY\SYSTEM"
"Server519","1/17/2020 12:00:00 AM","MSKB2157999","Update","NT AUTHORITY\SYSTEM"
"Server519","1/17/2020 12:00:00 AM","MSKB4885024","Update","NT AUTHORITY\SYSTEM"
"Server519","1/17/2020 12:00:00 AM","MSKB8876531","Update","NT AUTHORITY\SYSTEM"
"Server519","1/17/2020 12:00:00 AM","MSKB7494259","Security Update","NT AUTHORITY\SYSTEM"
"Server532","1/17/2020 12:00:00 AM","MSKB9753528","Update","NT AUTHORITY\SYSTEM"
"Server532","1/17/2020 12:00:00 AM","MSKB8960402","Update","NT AUTHORITY\SYSTEM"
"Server532","1/17/2020 12:00:00 AM","MSKB3382001","Update","NT AUTHORITY\SYSTEM"
"Server532","1/17/2020 12:00:00 AM","MSKB7702035","Update","NT AUTHORITY\SYSTEM"
"Server532","1/17/2020 12:00:00 AM","MSKB4935871","Update","NT AUTHORITY\SYSTEM"
"Server532","1/17/2020 12:00:00 AM","MSKB7777270","Security Update","NT AUTHORITY\SYSTEM"
"Server532","1/17/2020 12:00:00 AM","MSKB8413426","Update","NT AUTHORITY\SYSTEM"
"Server532","1/17/2020 12:00:00 AM","MSKB2584536","Update","NT AUTHORITY\SYSTEM"
"Server532","1/17/2020 12:00:00 AM","MSKB5029903","Update","NT AUTHORITY\SYSTEM"
"Server536","1/17/2020 12:00:00 AM","MSKB6166812","Update","NT AUTHORITY\SYSTEM"
"Server536","1/17/2020 12:00:00 AM","MSKB8267467","Security Update","NT AUTHORITY\SYSTEM"
"Server536","1/17/2020 12:00:00 AM","MSKB6095728","Security Update","NT AUTHORITY\SYSTEM"
"Server536","1/17/2020 12:00:00 AM","MSKB7520102","Security Update","NT AUTHORITY\SYSTEM"
"Server536","1/17/2020 12:00:00 AM","MSKB1474937","Update","NT AUTHORITY\SYSTEM"
