"Source","InstalledOn","HotFixID","Description","InstalledBy"
"Server8","5/30/2020 12:00:00 AM","MSKB5791792","Security Update","NT AUTHORITY\SYSTEM"
"Server8","5/30/2020 12:00:00 AM","MSKB5345288","Security Update","NT AUTHORITY\SYSTEM"
"Server9","5/30/2020 12:00:00 AM","MSKB3238024","Security Update","NT AUTHORITY\SYSTEM"
"Server9","6/6/2020 12:00:00 AM","MSKB3367976","Update","NT AUTHORITY\SYSTEM"
"Server9","6/6/2020 12:00:00 AM","MSKB4383282","Update","NT AUTHORITY\SYSTEM"
"Server9","6/6/2020 12:00:00 AM","MSKB5006756","Update","NT AUTHORITY\SYSTEM"
"Server9","6/6/2020 12:00:00 AM","MSKB9358943","Security Update","NT AUTHORITY\SYSTEM"
"Server0","6/13/2020 12:00:00 AM","MSKB5104210","Security Update","NT AUTHORITY\SYSTEM"
"Server0","6/13/2020 12:00:00 AM","MSKB4431013","Security Update","NT AUTHORITY\SYSTEM"
"Server0","6/13/2020 12:00:00 AM","MSKB6665500","Security Update","NT AUTHORITY\SYSTEM"
"Server0","6/13/2020 12:00:00 AM","MSKB7118127","Update","NT AUTHORITY\SYSTEM"
"Server0","6/13/2020 12:00:00 AM","MSKB4935927","Security Update","NT AUTHORITY\SYSTEM"
"Server0","6/13/2020 12:00:00 AM","MSKB5865283","Update","NT AUTHORITY\SYSTEM"
"Server1","6/13/2020 12:00:00 AM","MSKB4225870","Update","NT AUTHORITY\SYSTEM"
"Server1","6/13/2020 12:00:00 AM","MSKB6425604","Security Update","NT AUTHORITY\SYSTEM"
"Server1","6/13/2020 12:00:00 AM","MSKB7382852","Security Update","NT AUTHORITY\SYSTEM"
"Server1","6/13/2020 12:00:00 AM","MSKB1763308","Update","NT AUTHORITY\SYSTEM"
"Server1","6/13/2020 12:00:00 AM","MSKB4047987","Security Update","NT AUTHORITY\SYSTEM"
"Server1","6/13/2020 12:00:00 AM","MSKB8874858","Update","NT AUTHORITY\SYSTEM"
"Server6","6/20/2020 12:00:00 AM","MSKB1688505","Security Update","NT AUTHORITY\SYSTEM"
"Server6","6/20/2020 12:00:00 AM","MSKB7488101","Security Update","NT AUTHORITY\SYSTEM"
"Server6","6/20/2020 12:00:00 AM","MSKB4825339","Security Update","NT AUTHORITY\SYSTEM"
"Server6","6/20/2020 12:00:00 AM","MSKB9320494","Update","NT AUTHORITY\SYSTEM"
"Server1","6/27/2020 12:00:00 AM","MSKB4798638","Security Update","NT AUTHORITY\SYSTEM"
"Server1","6/27/2020 12:00:00 AM","MSKB9481318","Update","NT AUTHORITY\SYSTEM"
"Server1","6/27/2020 12:00:00 AM","MSKB6875006","Security Update","NT AUTHORITY\SYSTEM"
"Server4","6/27/2020 12:00:00 AM","MSKB4213031","Security Update","NT AUTHORITY\SYSTEM"
"Server4","6/27/2020 12:00:00 AM","MSKB4419854","Security Update","NT AUTHORITY\SYSTEM"
"Server4","6/27/2020 12:00:00 AM","MSKB3576157","Update","NT AUTHORITY\SYSTEM"
"Server8","6/27/2020 12:00:00 AM","MSKB6206164","Update","NT AUTHORITY\SYSTEM"
"Server8","6/27/2020 12:00:00 AM","MSKB5584118","Security Update","NT AUTHORITY\SYSTEM"
"Server8","6/27/2020 12:00:00 AM","MSKB5670175","Security Update","NT AUTHORITY\SYSTEM"
"Server9","6/27/2020 12:00:00 AM","MSKB6943652","Update","NT AUTHORITY\SYSTEM"
"Server4","7/4/2020 12:00:00 AM","MSKB6423522","Security Update","NT AUTHORITY\SYSTEM"
"Server1","7/11/2020 12:00:00 AM","MSKB5362648","Security Update","NT AUTHORITY\SYSTEM"
"Server1","7/11/2020 12:00:00 AM","MSKB8619209","Update","NT AUTHORITY\SYSTEM"
"Server1","7/11/2020 12:00:00 AM","MSKB3498232","Update","NT AUTHORITY\SYSTEM"
"Server1","7/11/2020 12:00:00 AM","MSKB5835160","Security Update","NT AUTHORITY\SYSTEM"
"Server1","7/11/2020 12:00:00 AM","MSKB6155077","Update","NT AUTHORITY\SYSTEM"
"Server1","7/11/2020 12:00:00 AM","MSKB9621006","Update","NT AUTHORITY\SYSTEM"
"Server4","7/11/2020 12:00:00 AM","MSKB1606399","Security Update","NT AUTHORITY\SYSTEM"
"Server4","7/11/2020 12:00:00 AM","MSKB9584074","Security Update","NT AUTHORITY\SYSTEM"
"Server9","7/11/2020 12:00:00 AM","MSKB5966093","Update","NT AUTHORITY\SYSTEM"
"Server9","7/11/2020 12:00:00 AM","MSKB5770451","Security Update","NT AUTHORITY\SYSTEM"
"Server0","7/18/2020 12:00:00 AM","MSKB7178312","Security Update","NT AUTHORITY\SYSTEM"
"Server0","7/18/2020 12:00:00 AM","MSKB7447223","Security Update","NT AUTHORITY\SYSTEM"
"Server0","7/18/2020 12:00:00 AM","MSKB2381149","Security Update","NT AUTHORITY\SYSTEM"
"Server0","7/18/2020 12:00:00 AM","MSKB3984424","Security Update","NT AUTHORITY\SYSTEM"
"Server0","7/18/2020 12:00:00 AM","MSKB6910848","Security Update","NT AUTHORITY\SYSTEM"
"Server0","7/18/2020 12:00:00 AM","MSKB9125756","Security Update","NT AUTHORITY\SYSTEM"
"Server0","7/18/2020 12:00:00 AM","MSKB4818127","Update","NT AUTHORITY\SYSTEM"
"Server2","7/25/2020 12:00:00 AM","MSKB6310332","Update","NT AUTHORITY\SYSTEM"
"Server2","7/25/2020 12:00:00 AM","MSKB8909553","Security Update","NT AUTHORITY\SYSTEM"
"Server2","7/25/2020 12:00:00 AM","MSKB7834218","Security Update","NT AUTHORITY\SYSTEM"
"Server4","7/25/2020 12:00:00 AM","MSKB9991822","Update","NT AUTHORITY\SYSTEM"
"Server6","7/25/2020 12:00:00 AM","MSKB5283249","Update","NT AUTHORITY\SYSTEM"
"Server6","7/25/2020 12:00:00 AM","MSKB4504216","Security Update","NT AUTHORITY\SYSTEM"
"Server6","7/25/2020 12:00:00 AM","MSKB3499831","Update","NT AUTHORITY\SYSTEM"
"Server8","7/25/2020 12:00:00 AM","MSKB3119826","Update","NT AUTHORITY\SYSTEM"
"Server9","7/25/2020 12:00:00 AM","MSKB9796895","Security Update","NT AUTHORITY\SYSTEM"
"Server9","7/25/2020 12:00:00 AM","MSKB8867438","Update","NT AUTHORITY\SYSTEM"
"Server0","8/1/2020 12:00:00 AM","MSKB1707082","Security Update","NT AUTHORITY\SYSTEM"
"Server0","8/1/2020 12:00:00 AM","MSKB3835366","Security Update","NT AUTHORITY\SYSTEM"
"Server0","8/1/2020 12:00:00 AM","MSKB8101325","Security Update","NT AUTHORITY\SYSTEM"
"Server1","8/1/2020 12:00:00 AM","MSKB4430143","Update","NT AUTHORITY\SYSTEM"
"Server1","8/1/2020 12:00:00 AM","MSKB6401724","Security Update","NT AUTHORITY\SYSTEM"
"Server1","8/1/2020 12:00:00 AM","MSKB2620925","Security Update","NT AUTHORITY\SYSTEM"
"Server1","8/1/2020 12:00:00 AM","MSKB3696463","Security Update","NT AUTHORITY\SYSTEM"
"Server1","8/1/2020 12:00:00 AM","MSKB2591546","Security Update","NT AUTHORITY\SYSTEM"
"Server3","8/1/2020 12:00:00 AM","MSKB2168405","Update","NT AUTHORITY\SYSTEM"
"Server3","8/1/2020 12:00:00 AM","MSKB8064747","Update","NT AUTHORITY\SYSTEM"
"Server3","8/1/2020 12:00:00 AM","MSKB1193958","Security Update","NT AUTHORITY\SYSTEM"
"Server3","8/1/2020 12:00:00 AM","MSKB1971732","Update","NT AUTHORITY\SYSTEM"
"Server3","8/1/2020 12:00:00 AM","MSKB2226463","Update","NT AUTHORITY\SYSTEM"
"Server3","8/1/2020 12:00:00 AM","MSKB2611564","Update","NT AUTHORITY\SYSTEM"
"Server4","8/1/2020 12:00:00 AM","MSKB1050428","Update","NT AUTHORITY\SYSTEM"
"Server4","8/1/2020 12:00:00 AM","MSKB4497157","Update","NT AUTHORITY\SYSTEM"
"Server4","8/1/2020 12:00:00 AM","MSKB9965251","Update","NT AUTHORITY\SYSTEM"
"Server0","8/8/2020 12:00:00 AM","MSKB7535819","Update","NT AUTHORITY\SYSTEM"
"Server0","8/8/2020 12:00:00 AM","MSKB5415994","Update","NT AUTHORITY\SYSTEM"
"Server0","8/8/2020 12:00:00 AM","MSKB1576546","Update","NT AUTHORITY\SYSTEM"
"Server0","8/8/2020 12:00:00 AM","MSKB1284261","Update","NT AUTHORITY\SYSTEM"
"Server1","8/8/2020 12:00:00 AM","MSKB7523067","Update","NT AUTHORITY\SYSTEM"
"Server1","8/8/2020 12:00:00 AM","MSKB1236887","Security Update","NT AUTHORITY\SYSTEM"
"Server1","8/8/2020 12:00:00 AM","MSKB9493748","Security Update","NT AUTHORITY\SYSTEM"
"Server8","8/8/2020 12:00:00 AM","MSKB2435885","Update","NT AUTHORITY\SYSTEM"
"Server8","8/8/2020 12:00:00 AM","MSKB9779533","Update","NT AUTHORITY\SYSTEM"
"Server0","8/15/2020 12:00:00 AM","MSKB2420369","Security Update","NT AUTHORITY\SYSTEM"
"Server0","8/15/2020 12:00:00 AM","MSKB7923027","Update","NT AUTHORITY\SYSTEM"
"Server0","8/15/2020 12:00:00 AM","MSKB8054354","Update","NT AUTHORITY\SYSTEM"
"Server0","8/15/2020 12:00:00 AM","MSKB1446111","Update","NT AUTHORITY\SYSTEM"
"Server0","8/15/2020 12:00:00 AM","MSKB7140609","Security Update","NT AUTHORITY\SYSTEM"
"Server0","8/15/2020 12:00:00 AM","MSKB4430059","Security Update","NT AUTHORITY\SYSTEM"
"Server0","8/15/2020 12:00:00 AM","MSKB4521450","Security Update","NT AUTHORITY\SYSTEM"
"Server6","8/22/2020 12:00:00 AM","MSKB3237186","Update","NT AUTHORITY\SYSTEM"
"Server6","8/22/2020 12:00:00 AM","MSKB8392851","Update","NT AUTHORITY\SYSTEM"
"Server6","8/22/2020 12:00:00 AM","MSKB8156975","Update","NT AUTHORITY\SYSTEM"
"Server6","8/22/2020 12:00:00 AM","MSKB9568773","Update","NT AUTHORITY\SYSTEM"
"Server6","8/22/2020 12:00:00 AM","MSKB8736167","Security Update","NT AUTHORITY\SYSTEM"
"Server6","8/22/2020 12:00:00 AM","MSKB9155001","Security Update","NT AUTHORITY\SYSTEM"
"Server6","8/22/2020 12:00:00 AM","MSKB2126146","Update","NT AUTHORITY\SYSTEM"
"Server1","8/29/2020 12:00:00 AM","MSKB1110545","Update","NT AUTHORITY\SYSTEM"
"Server1","8/29/2020 12:00:00 AM","MSKB5764710","Update","NT AUTHORITY\SYSTEM"
"Server1","8/29/2020 12:00:00 AM","MSKB7052008","Update","NT AUTHORITY\SYSTEM"
"Server1","8/29/2020 12:00:00 AM","MSKB3964503","Update","NT AUTHORITY\SYSTEM"
"Server1","8/29/2020 12:00:00 AM","MSKB7869611","Update","NT AUTHORITY\SYSTEM"
"Server1","8/29/2020 12:00:00 AM","MSKB4122225","Security Update","NT AUTHORITY\SYSTEM"
"Server9","8/29/2020 12:00:00 AM","MSKB9736027","Update","NT AUTHORITY\SYSTEM"
"Server9","8/29/2020 12:00:00 AM","MSKB2175586","Security Update","NT AUTHORITY\SYSTEM"
"Server1","9/5/2020 12:00:00 AM","MSKB1997850","Update","NT AUTHORITY\SYSTEM"
"Server1","9/5/2020 12:00:00 AM","MSKB4664616","Update","NT AUTHORITY\SYSTEM"
"Server4","9/5/2020 12:00:00 AM","MSKB8432146","Security Update","NT AUTHORITY\SYSTEM"
"Server4","9/5/2020 12:00:00 AM","MSKB2321800","Update","NT AUTHORITY\SYSTEM"
"Server4","9/5/2020 12:00:00 AM","MSKB4490704","Update","NT AUTHORITY\SYSTEM"
"Server4","9/5/2020 12:00:00 AM","MSKB7920526","Update","NT AUTHORITY\SYSTEM"
"Server6","9/12/2020 12:00:00 AM","MSKB6852198","Update","NT AUTHORITY\SYSTEM"
"Server6","9/12/2020 12:00:00 AM","MSKB7146225","Security Update","NT AUTHORITY\SYSTEM"
"Server6","9/12/2020 12:00:00 AM","MSKB9951839","Update","NT AUTHORITY\SYSTEM"
"Server0","9/26/2020 12:00:00 AM","MSKB3458217","Update","NT AUTHORITY\SYSTEM"
"Server0","9/26/2020 12:00:00 AM","MSKB5891295","Security Update","NT AUTHORITY\SYSTEM"
"Server0","9/26/2020 12:00:00 AM","MSKB3723738","Update","NT AUTHORITY\SYSTEM"
"Server0","9/26/2020 12:00:00 AM","MSKB3514340","Security Update","NT AUTHORITY\SYSTEM"
"Server0","9/26/2020 12:00:00 AM","MSKB6994997","Security Update","NT AUTHORITY\SYSTEM"
"Server0","9/26/2020 12:00:00 AM","MSKB1486043","Security Update","NT AUTHORITY\SYSTEM"
"Server0","9/26/2020 12:00:00 AM","MSKB2946099","Security Update","NT AUTHORITY\SYSTEM"
"Server8","9/26/2020 12:00:00 AM","MSKB1973991","Security Update","NT AUTHORITY\SYSTEM"
"Server8","9/26/2020 12:00:00 AM","MSKB5933444","Update","NT AUTHORITY\SYSTEM"
"Server8","9/26/2020 12:00:00 AM","MSKB6672413","Security Update","NT AUTHORITY\SYSTEM"
"Server8","9/26/2020 12:00:00 AM","MSKB6035417","Update","NT AUTHORITY\SYSTEM"
"Server8","9/26/2020 12:00:00 AM","MSKB8951701","Update","NT AUTHORITY\SYSTEM"
"Server8","9/26/2020 12:00:00 AM","MSKB1759187","Update","NT AUTHORITY\SYSTEM"
"Server0","10/3/2020 12:00:00 AM","MSKB3508352","Security Update","NT AUTHORITY\SYSTEM"
"Server0","10/3/2020 12:00:00 AM","MSKB9564393","Update","NT AUTHORITY\SYSTEM"
"Server0","10/3/2020 12:00:00 AM","MSKB7820192","Update","NT AUTHORITY\SYSTEM"
"Server0","10/3/2020 12:00:00 AM","MSKB5494368","Security Update","NT AUTHORITY\SYSTEM"
"Server4","10/3/2020 12:00:00 AM","MSKB7250403","Update","NT AUTHORITY\SYSTEM"
"Server6","10/3/2020 12:00:00 AM","MSKB3223786","Security Update","NT AUTHORITY\SYSTEM"
"Server6","10/3/2020 12:00:00 AM","MSKB4291817","Security Update","NT AUTHORITY\SYSTEM"
"Server6","10/3/2020 12:00:00 AM","MSKB7902252","Security Update","NT AUTHORITY\SYSTEM"
"Server6","10/3/2020 12:00:00 AM","MSKB8333551","Security Update","NT AUTHORITY\SYSTEM"
"Server6","10/3/2020 12:00:00 AM","MSKB1859640","Update","NT AUTHORITY\SYSTEM"
"Server4","10/10/2020 12:00:00 AM","MSKB9669717","Update","NT AUTHORITY\SYSTEM"
"Server4","10/10/2020 12:00:00 AM","MSKB7667673","Update","NT AUTHORITY\SYSTEM"
"Server4","10/10/2020 12:00:00 AM","MSKB6180888","Update","NT AUTHORITY\SYSTEM"
"Server4","10/10/2020 12:00:00 AM","MSKB4549697","Update","NT AUTHORITY\SYSTEM"
"Server4","10/10/2020 12:00:00 AM","MSKB3692199","Security Update","NT AUTHORITY\SYSTEM"
"Server4","10/10/2020 12:00:00 AM","MSKB1191586","Security Update","NT AUTHORITY\SYSTEM"
"Server2","10/17/2020 12:00:00 AM","MSKB3404272","Update","NT AUTHORITY\SYSTEM"
"Server3","10/17/2020 12:00:00 AM","MSKB5111918","Security Update","NT AUTHORITY\SYSTEM"
"Server3","10/17/2020 12:00:00 AM","MSKB4774699","Security Update","NT AUTHORITY\SYSTEM"
"Server3","10/17/2020 12:00:00 AM","MSKB3494729","Update","NT AUTHORITY\SYSTEM"
"Server3","10/17/2020 12:00:00 AM","MSKB4696830","Security Update","NT AUTHORITY\SYSTEM"
"Server3","10/17/2020 12:00:00 AM","MSKB4834868","Security Update","NT AUTHORITY\SYSTEM"
"Server3","10/17/2020 12:00:00 AM","MSKB7924715","Security Update","NT AUTHORITY\SYSTEM"
"Server0","10/24/2020 12:00:00 AM","MSKB1441134","Update","NT AUTHORITY\SYSTEM"
"Server0","10/24/2020 12:00:00 AM","MSKB9670149","Update","NT AUTHORITY\SYSTEM"
"Server0","10/24/2020 12:00:00 AM","MSKB3549946","Update","NT AUTHORITY\SYSTEM"
"Server0","10/24/2020 12:00:00 AM","MSKB9132043","Update","NT AUTHORITY\SYSTEM"
"Server2","10/24/2020 12:00:00 AM","MSKB9617963","Security Update","NT AUTHORITY\SYSTEM"
"Server2","10/24/2020 12:00:00 AM","MSKB5510498","Security Update","NT AUTHORITY\SYSTEM"
"Server2","10/24/2020 12:00:00 AM","MSKB1345420","Security Update","NT AUTHORITY\SYSTEM"
"Server2","10/24/2020 12:00:00 AM","MSKB9965612","Security Update","NT AUTHORITY\SYSTEM"
"Server2","10/24/2020 12:00:00 AM","MSKB6704945","Update","NT AUTHORITY\SYSTEM"
"Server4","10/24/2020 12:00:00 AM","MSKB1986323","Update","NT AUTHORITY\SYSTEM"
"Server4","10/24/2020 12:00:00 AM","MSKB5876431","Security Update","NT AUTHORITY\SYSTEM"
"Server4","10/24/2020 12:00:00 AM","MSKB1428136","Security Update","NT AUTHORITY\SYSTEM"
"Server4","10/24/2020 12:00:00 AM","MSKB1183259","Update","NT AUTHORITY\SYSTEM"
"Server4","10/24/2020 12:00:00 AM","MSKB6266632","Security Update","NT AUTHORITY\SYSTEM"
"Server4","10/24/2020 12:00:00 AM","MSKB5365608","Update","NT AUTHORITY\SYSTEM"
"Server5","10/24/2020 12:00:00 AM","MSKB7997517","Update","NT AUTHORITY\SYSTEM"
"Server5","10/24/2020 12:00:00 AM","MSKB7887143","Security Update","NT AUTHORITY\SYSTEM"
"Server5","10/24/2020 12:00:00 AM","MSKB6931445","Security Update","NT AUTHORITY\SYSTEM"
"Server5","10/24/2020 12:00:00 AM","MSKB9476992","Security Update","NT AUTHORITY\SYSTEM"
"Server5","10/24/2020 12:00:00 AM","MSKB7655890","Security Update","NT AUTHORITY\SYSTEM"
"Server5","10/24/2020 12:00:00 AM","MSKB3226736","Update","NT AUTHORITY\SYSTEM"
"Server8","10/31/2020 12:00:00 AM","MSKB9943342","Security Update","NT AUTHORITY\SYSTEM"
"Server8","10/31/2020 12:00:00 AM","MSKB9455598","Security Update","NT AUTHORITY\SYSTEM"
"Server8","10/31/2020 12:00:00 AM","MSKB7658124","Update","NT AUTHORITY\SYSTEM"
"Server8","10/31/2020 12:00:00 AM","MSKB4897487","Update","NT AUTHORITY\SYSTEM"
"Server8","10/31/2020 12:00:00 AM","MSKB1758785","Security Update","NT AUTHORITY\SYSTEM"
"Server8","10/31/2020 12:00:00 AM","MSKB4920744","Update","NT AUTHORITY\SYSTEM"
"Server8","10/31/2020 12:00:00 AM","MSKB8120923","Update","NT AUTHORITY\SYSTEM"
"Server4","11/7/2020 12:00:00 AM","MSKB6268488","Update","NT AUTHORITY\SYSTEM"
"Server4","11/7/2020 12:00:00 AM","MSKB1388814","Update","NT AUTHORITY\SYSTEM"
"Server4","11/7/2020 12:00:00 AM","MSKB2642736","Security Update","NT AUTHORITY\SYSTEM"
"Server4","11/7/2020 12:00:00 AM","MSKB7802605","Security Update","NT AUTHORITY\SYSTEM"
"Server4","11/7/2020 12:00:00 AM","MSKB8165083","Security Update","NT AUTHORITY\SYSTEM"
"Server8","11/7/2020 12:00:00 AM","MSKB7794488","Update","NT AUTHORITY\SYSTEM"
"Server8","11/7/2020 12:00:00 AM","MSKB4758062","Update","NT AUTHORITY\SYSTEM"
"Server8","11/7/2020 12:00:00 AM","MSKB5957215","Update","NT AUTHORITY\SYSTEM"
"Server8","11/7/2020 12:00:00 AM","MSKB7334085","Update","NT AUTHORITY\SYSTEM"
"Server8","11/7/2020 12:00:00 AM","MSKB7543008","Update","NT AUTHORITY\SYSTEM"
"Server8","11/7/2020 12:00:00 AM","MSKB2450132","Security Update","NT AUTHORITY\SYSTEM"
"Server8","11/7/2020 12:00:00 AM","MSKB8323559","Security Update","NT AUTHORITY\SYSTEM"
