"Source","InstalledOn","HotFixID","Description","InstalledBy"
"Server26","2/15/2020 12:00:00 AM","MSKB4143453","Security Update","NT AUTHORITY\SYSTEM"
"Server29","2/15/2020 12:00:00 AM","MSKB6192151","Security Update","NT AUTHORITY\SYSTEM"
"Server29","2/15/2020 12:00:00 AM","MSKB2333768","Security Update","NT AUTHORITY\SYSTEM"
"Server29","2/15/2020 12:00:00 AM","MSKB2748583","Update","NT AUTHORITY\SYSTEM"
"Server29","2/15/2020 12:00:00 AM","MSKB2373386","Update","NT AUTHORITY\SYSTEM"
"Server29","2/15/2020 12:00:00 AM","MSKB5042057","Security Update","NT AUTHORITY\SYSTEM"
"Server29","2/15/2020 12:00:00 AM","MSKB2831131","Security Update","NT AUTHORITY\SYSTEM"
"Server29","2/15/2020 12:00:00 AM","MSKB4302948","Update","NT AUTHORITY\SYSTEM"
"Server30","2/15/2020 12:00:00 AM","MSKB2201706","Security Update","NT AUTHORITY\SYSTEM"
"Server30","2/15/2020 12:00:00 AM","MSKB8120359","Security Update","NT AUTHORITY\SYSTEM"
"Server30","2/15/2020 12:00:00 AM","MSKB5152234","Security Update","NT AUTHORITY\SYSTEM"
"Server30","2/15/2020 12:00:00 AM","MSKB8194239","Update","NT AUTHORITY\SYSTEM"
"Server30","2/15/2020 12:00:00 AM","MSKB4333547","Update","NT AUTHORITY\SYSTEM"
"Server30","2/15/2020 12:00:00 AM","MSKB1157187","Security Update","NT AUTHORITY\SYSTEM"
"Server30","2/15/2020 12:00:00 AM","MSKB9449829","Update","NT AUTHORITY\SYSTEM"
"Server32","2/15/2020 12:00:00 AM","MSKB8012613","Update","NT AUTHORITY\SYSTEM"
"Server32","2/15/2020 12:00:00 AM","MSKB9477817","Security Update","NT AUTHORITY\SYSTEM"
"Server32","2/15/2020 12:00:00 AM","MSKB8366976","Security Update","NT AUTHORITY\SYSTEM"
"Server32","2/15/2020 12:00:00 AM","MSKB1084494","Update","NT AUTHORITY\SYSTEM"
"Server33","2/15/2020 12:00:00 AM","MSKB3241162","Update","NT AUTHORITY\SYSTEM"
"Server33","2/15/2020 12:00:00 AM","MSKB8842678","Security Update","NT AUTHORITY\SYSTEM"
"Server34","2/15/2020 12:00:00 AM","MSKB2902462","Security Update","NT AUTHORITY\SYSTEM"
"Server34","2/15/2020 12:00:00 AM","MSKB9213738","Update","NT AUTHORITY\SYSTEM"
"Server34","2/15/2020 12:00:00 AM","MSKB5249076","Update","NT AUTHORITY\SYSTEM"
"Server34","2/15/2020 12:00:00 AM","MSKB4757384","Security Update","NT AUTHORITY\SYSTEM"
"Server34","2/15/2020 12:00:00 AM","MSKB4939829","Security Update","NT AUTHORITY\SYSTEM"
"Server34","2/15/2020 12:00:00 AM","MSKB3715591","Update","NT AUTHORITY\SYSTEM"
"Server34","2/15/2020 12:00:00 AM","MSKB1438940","Security Update","NT AUTHORITY\SYSTEM"
"Server35","2/15/2020 12:00:00 AM","MSKB7359881","Security Update","NT AUTHORITY\SYSTEM"
"Server36","2/15/2020 12:00:00 AM","MSKB3757560","Security Update","NT AUTHORITY\SYSTEM"
"Server36","2/15/2020 12:00:00 AM","MSKB2209928","Security Update","NT AUTHORITY\SYSTEM"
"Server36","2/15/2020 12:00:00 AM","MSKB9840091","Security Update","NT AUTHORITY\SYSTEM"
"Server36","2/15/2020 12:00:00 AM","MSKB2648726","Security Update","NT AUTHORITY\SYSTEM"
"Server36","2/15/2020 12:00:00 AM","MSKB2415817","Update","NT AUTHORITY\SYSTEM"
"Server36","2/15/2020 12:00:00 AM","MSKB6108705","Update","NT AUTHORITY\SYSTEM"
"Server38","2/15/2020 12:00:00 AM","MSKB4837757","Update","NT AUTHORITY\SYSTEM"
"Server38","2/15/2020 12:00:00 AM","MSKB6345717","Security Update","NT AUTHORITY\SYSTEM"
"Server38","2/15/2020 12:00:00 AM","MSKB5412187","Security Update","NT AUTHORITY\SYSTEM"
"Server38","2/15/2020 12:00:00 AM","MSKB4849857","Update","NT AUTHORITY\SYSTEM"
"Server38","2/15/2020 12:00:00 AM","MSKB8442299","Security Update","NT AUTHORITY\SYSTEM"
"Server39","2/15/2020 12:00:00 AM","MSKB3078329","Security Update","NT AUTHORITY\SYSTEM"
"Server39","2/15/2020 12:00:00 AM","MSKB9775029","Update","NT AUTHORITY\SYSTEM"
"Server40","2/15/2020 12:00:00 AM","MSKB9717756","Security Update","NT AUTHORITY\SYSTEM"
"Server40","2/15/2020 12:00:00 AM","MSKB8565901","Security Update","NT AUTHORITY\SYSTEM"
"Server40","2/15/2020 12:00:00 AM","MSKB7555975","Update","NT AUTHORITY\SYSTEM"
"Server40","2/15/2020 12:00:00 AM","MSKB5351229","Security Update","NT AUTHORITY\SYSTEM"
"Server41","2/15/2020 12:00:00 AM","MSKB4524791","Update","NT AUTHORITY\SYSTEM"
"Server41","2/15/2020 12:00:00 AM","MSKB2214380","Update","NT AUTHORITY\SYSTEM"
"Server41","2/15/2020 12:00:00 AM","MSKB7360044","Update","NT AUTHORITY\SYSTEM"
"Server42","2/15/2020 12:00:00 AM","MSKB6276713","Security Update","NT AUTHORITY\SYSTEM"
"Server42","2/15/2020 12:00:00 AM","MSKB6899282","Security Update","NT AUTHORITY\SYSTEM"
"Server42","2/15/2020 12:00:00 AM","MSKB3076192","Update","NT AUTHORITY\SYSTEM"
"Server42","2/15/2020 12:00:00 AM","MSKB3128679","Security Update","NT AUTHORITY\SYSTEM"
"Server42","2/15/2020 12:00:00 AM","MSKB3931557","Update","NT AUTHORITY\SYSTEM"
"Server42","2/15/2020 12:00:00 AM","MSKB4332470","Security Update","NT AUTHORITY\SYSTEM"
"Server42","2/15/2020 12:00:00 AM","MSKB6567388","Security Update","NT AUTHORITY\SYSTEM"
"Server43","2/15/2020 12:00:00 AM","MSKB8383327","Security Update","NT AUTHORITY\SYSTEM"
"Server43","2/15/2020 12:00:00 AM","MSKB7564258","Update","NT AUTHORITY\SYSTEM"
"Server43","2/15/2020 12:00:00 AM","MSKB8455958","Update","NT AUTHORITY\SYSTEM"
"Server43","2/15/2020 12:00:00 AM","MSKB9861829","Update","NT AUTHORITY\SYSTEM"
"Server44","2/15/2020 12:00:00 AM","MSKB4538026","Security Update","NT AUTHORITY\SYSTEM"
"Server44","2/15/2020 12:00:00 AM","MSKB1609012","Security Update","NT AUTHORITY\SYSTEM"
"Server44","2/15/2020 12:00:00 AM","MSKB9009373","Security Update","NT AUTHORITY\SYSTEM"
"Server44","2/15/2020 12:00:00 AM","MSKB5886945","Security Update","NT AUTHORITY\SYSTEM"
"Server44","2/15/2020 12:00:00 AM","MSKB6939940","Update","NT AUTHORITY\SYSTEM"
"Server45","2/15/2020 12:00:00 AM","MSKB3405397","Update","NT AUTHORITY\SYSTEM"
"Server45","2/15/2020 12:00:00 AM","MSKB6964702","Update","NT AUTHORITY\SYSTEM"
"Server45","2/15/2020 12:00:00 AM","MSKB4605832","Update","NT AUTHORITY\SYSTEM"
"Server45","2/15/2020 12:00:00 AM","MSKB8655340","Security Update","NT AUTHORITY\SYSTEM"
"Server45","2/15/2020 12:00:00 AM","MSKB5886504","Security Update","NT AUTHORITY\SYSTEM"
"Server45","2/15/2020 12:00:00 AM","MSKB7233545","Security Update","NT AUTHORITY\SYSTEM"
"Server45","2/15/2020 12:00:00 AM","MSKB9484785","Security Update","NT AUTHORITY\SYSTEM"
"Server47","2/15/2020 12:00:00 AM","MSKB3303402","Security Update","NT AUTHORITY\SYSTEM"
"Server48","2/15/2020 12:00:00 AM","MSKB7154364","Security Update","NT AUTHORITY\SYSTEM"
"Server49","2/15/2020 12:00:00 AM","MSKB9670754","Update","NT AUTHORITY\SYSTEM"
"Server49","2/15/2020 12:00:00 AM","MSKB6325289","Update","NT AUTHORITY\SYSTEM"
"Server49","2/15/2020 12:00:00 AM","MSKB8952676","Update","NT AUTHORITY\SYSTEM"
"Server49","2/15/2020 12:00:00 AM","MSKB6170663","Update","NT AUTHORITY\SYSTEM"
"Server50","2/15/2020 12:00:00 AM","MSKB5367742","Update","NT AUTHORITY\SYSTEM"
"Server50","2/15/2020 12:00:00 AM","MSKB7352313","Update","NT AUTHORITY\SYSTEM"
"Server50","2/15/2020 12:00:00 AM","MSKB1797049","Update","NT AUTHORITY\SYSTEM"
"Server51","2/15/2020 12:00:00 AM","MSKB3590109","Update","NT AUTHORITY\SYSTEM"
"Server53","2/15/2020 12:00:00 AM","MSKB5613146","Security Update","NT AUTHORITY\SYSTEM"
"Server53","2/15/2020 12:00:00 AM","MSKB8993572","Security Update","NT AUTHORITY\SYSTEM"
"Server53","2/15/2020 12:00:00 AM","MSKB9737575","Update","NT AUTHORITY\SYSTEM"
"Server54","2/15/2020 12:00:00 AM","MSKB9811225","Security Update","NT AUTHORITY\SYSTEM"
"Server54","2/15/2020 12:00:00 AM","MSKB8391208","Security Update","NT AUTHORITY\SYSTEM"
"Server54","2/15/2020 12:00:00 AM","MSKB2334467","Update","NT AUTHORITY\SYSTEM"
"Server54","2/15/2020 12:00:00 AM","MSKB7202510","Security Update","NT AUTHORITY\SYSTEM"
"Server54","2/15/2020 12:00:00 AM","MSKB2391550","Security Update","NT AUTHORITY\SYSTEM"
"Server54","2/15/2020 12:00:00 AM","MSKB6984593","Update","NT AUTHORITY\SYSTEM"
"Server56","2/15/2020 12:00:00 AM","MSKB3985374","Update","NT AUTHORITY\SYSTEM"
"Server56","2/15/2020 12:00:00 AM","MSKB2954552","Security Update","NT AUTHORITY\SYSTEM"
"Server58","2/15/2020 12:00:00 AM","MSKB4843237","Update","NT AUTHORITY\SYSTEM"
"Server58","2/15/2020 12:00:00 AM","MSKB6224461","Update","NT AUTHORITY\SYSTEM"
"Server58","2/15/2020 12:00:00 AM","MSKB7666371","Security Update","NT AUTHORITY\SYSTEM"
"Server61","2/15/2020 12:00:00 AM","MSKB4658527","Security Update","NT AUTHORITY\SYSTEM"
"Server61","2/15/2020 12:00:00 AM","MSKB6856385","Security Update","NT AUTHORITY\SYSTEM"
"Server61","2/15/2020 12:00:00 AM","MSKB4890305","Security Update","NT AUTHORITY\SYSTEM"
"Server61","2/15/2020 12:00:00 AM","MSKB8427220","Security Update","NT AUTHORITY\SYSTEM"
"Server61","2/15/2020 12:00:00 AM","MSKB3748937","Update","NT AUTHORITY\SYSTEM"
"Server61","2/15/2020 12:00:00 AM","MSKB2624989","Security Update","NT AUTHORITY\SYSTEM"
"Server61","2/15/2020 12:00:00 AM","MSKB5239721","Update","NT AUTHORITY\SYSTEM"
"Server62","2/15/2020 12:00:00 AM","MSKB6345739","Security Update","NT AUTHORITY\SYSTEM"
"Server62","2/15/2020 12:00:00 AM","MSKB2146752","Security Update","NT AUTHORITY\SYSTEM"
"Server62","2/15/2020 12:00:00 AM","MSKB9257323","Update","NT AUTHORITY\SYSTEM"
"Server62","2/15/2020 12:00:00 AM","MSKB7492936","Update","NT AUTHORITY\SYSTEM"
"Server62","2/15/2020 12:00:00 AM","MSKB4470569","Update","NT AUTHORITY\SYSTEM"
"Server62","2/15/2020 12:00:00 AM","MSKB9242794","Security Update","NT AUTHORITY\SYSTEM"
"Server62","2/15/2020 12:00:00 AM","MSKB9457479","Security Update","NT AUTHORITY\SYSTEM"
"Server63","2/15/2020 12:00:00 AM","MSKB5064255","Update","NT AUTHORITY\SYSTEM"
"Server63","2/15/2020 12:00:00 AM","MSKB8040558","Security Update","NT AUTHORITY\SYSTEM"
"Server63","2/15/2020 12:00:00 AM","MSKB2124673","Security Update","NT AUTHORITY\SYSTEM"
"Server64","2/15/2020 12:00:00 AM","MSKB1955487","Update","NT AUTHORITY\SYSTEM"
"Server64","2/15/2020 12:00:00 AM","MSKB7159025","Update","NT AUTHORITY\SYSTEM"
"Server64","2/15/2020 12:00:00 AM","MSKB4775668","Security Update","NT AUTHORITY\SYSTEM"
"Server65","2/15/2020 12:00:00 AM","MSKB2859964","Update","NT AUTHORITY\SYSTEM"
"Server66","2/15/2020 12:00:00 AM","MSKB4703616","Update","NT AUTHORITY\SYSTEM"
"Server66","2/15/2020 12:00:00 AM","MSKB6546681","Update","NT AUTHORITY\SYSTEM"
"Server66","2/15/2020 12:00:00 AM","MSKB1884921","Update","NT AUTHORITY\SYSTEM"
"Server66","2/15/2020 12:00:00 AM","MSKB1726963","Security Update","NT AUTHORITY\SYSTEM"
"Server66","2/15/2020 12:00:00 AM","MSKB7249305","Security Update","NT AUTHORITY\SYSTEM"
"Server70","2/15/2020 12:00:00 AM","MSKB3134696","Security Update","NT AUTHORITY\SYSTEM"
"Server70","2/15/2020 12:00:00 AM","MSKB7194827","Update","NT AUTHORITY\SYSTEM"
"Server70","2/15/2020 12:00:00 AM","MSKB4054852","Security Update","NT AUTHORITY\SYSTEM"
"Server70","2/15/2020 12:00:00 AM","MSKB7907200","Update","NT AUTHORITY\SYSTEM"
"Server70","2/15/2020 12:00:00 AM","MSKB8724409","Security Update","NT AUTHORITY\SYSTEM"
"Server71","2/15/2020 12:00:00 AM","MSKB5710555","Update","NT AUTHORITY\SYSTEM"
"Server71","2/15/2020 12:00:00 AM","MSKB5338075","Update","NT AUTHORITY\SYSTEM"
"Server71","2/15/2020 12:00:00 AM","MSKB4451467","Update","NT AUTHORITY\SYSTEM"
"Server71","2/15/2020 12:00:00 AM","MSKB6191671","Security Update","NT AUTHORITY\SYSTEM"
"Server71","2/15/2020 12:00:00 AM","MSKB8484288","Security Update","NT AUTHORITY\SYSTEM"
"Server71","2/15/2020 12:00:00 AM","MSKB9460852","Security Update","NT AUTHORITY\SYSTEM"
"Server71","2/15/2020 12:00:00 AM","MSKB8607021","Update","NT AUTHORITY\SYSTEM"
"Server72","2/15/2020 12:00:00 AM","MSKB8410092","Security Update","NT AUTHORITY\SYSTEM"
"Server72","2/15/2020 12:00:00 AM","MSKB4395291","Security Update","NT AUTHORITY\SYSTEM"
"Server72","2/15/2020 12:00:00 AM","MSKB2277468","Update","NT AUTHORITY\SYSTEM"
"Server72","2/15/2020 12:00:00 AM","MSKB8613711","Security Update","NT AUTHORITY\SYSTEM"
"Server72","2/15/2020 12:00:00 AM","MSKB1251801","Update","NT AUTHORITY\SYSTEM"
"Server73","2/15/2020 12:00:00 AM","MSKB2347671","Security Update","NT AUTHORITY\SYSTEM"
"Server74","2/15/2020 12:00:00 AM","MSKB8037122","Update","NT AUTHORITY\SYSTEM"
"Server74","2/15/2020 12:00:00 AM","MSKB7422818","Update","NT AUTHORITY\SYSTEM"
"Server74","2/15/2020 12:00:00 AM","MSKB7345019","Update","NT AUTHORITY\SYSTEM"
"Server76","2/15/2020 12:00:00 AM","MSKB8289178","Security Update","NT AUTHORITY\SYSTEM"
"Server76","2/15/2020 12:00:00 AM","MSKB9148102","Security Update","NT AUTHORITY\SYSTEM"
"Server78","2/15/2020 12:00:00 AM","MSKB4129089","Update","NT AUTHORITY\SYSTEM"
"Server79","2/15/2020 12:00:00 AM","MSKB1124198","Update","NT AUTHORITY\SYSTEM"
"Server79","2/15/2020 12:00:00 AM","MSKB1048137","Security Update","NT AUTHORITY\SYSTEM"
"Server79","2/15/2020 12:00:00 AM","MSKB7769764","Security Update","NT AUTHORITY\SYSTEM"
"Server79","2/15/2020 12:00:00 AM","MSKB2854605","Update","NT AUTHORITY\SYSTEM"
"Server79","2/15/2020 12:00:00 AM","MSKB1655845","Security Update","NT AUTHORITY\SYSTEM"
"Server79","2/15/2020 12:00:00 AM","MSKB1980407","Update","NT AUTHORITY\SYSTEM"
"Server80","2/15/2020 12:00:00 AM","MSKB3898722","Update","NT AUTHORITY\SYSTEM"
"Server80","2/15/2020 12:00:00 AM","MSKB4277706","Update","NT AUTHORITY\SYSTEM"
"Server80","2/15/2020 12:00:00 AM","MSKB4338360","Update","NT AUTHORITY\SYSTEM"
"Server80","2/15/2020 12:00:00 AM","MSKB6749734","Security Update","NT AUTHORITY\SYSTEM"
"Server81","2/15/2020 12:00:00 AM","MSKB5538750","Update","NT AUTHORITY\SYSTEM"
"Server81","2/15/2020 12:00:00 AM","MSKB3166252","Security Update","NT AUTHORITY\SYSTEM"
"Server81","2/15/2020 12:00:00 AM","MSKB7634953","Update","NT AUTHORITY\SYSTEM"
"Server81","2/15/2020 12:00:00 AM","MSKB8179512","Update","NT AUTHORITY\SYSTEM"
"Server82","2/15/2020 12:00:00 AM","MSKB1843231","Update","NT AUTHORITY\SYSTEM"
"Server82","2/15/2020 12:00:00 AM","MSKB2795442","Security Update","NT AUTHORITY\SYSTEM"
"Server82","2/15/2020 12:00:00 AM","MSKB7999927","Security Update","NT AUTHORITY\SYSTEM"
"Server82","2/15/2020 12:00:00 AM","MSKB8579556","Update","NT AUTHORITY\SYSTEM"
"Server82","2/15/2020 12:00:00 AM","MSKB4289061","Update","NT AUTHORITY\SYSTEM"
"Server83","2/15/2020 12:00:00 AM","MSKB2498730","Update","NT AUTHORITY\SYSTEM"
"Server83","2/15/2020 12:00:00 AM","MSKB6879315","Update","NT AUTHORITY\SYSTEM"
"Server83","2/15/2020 12:00:00 AM","MSKB3924110","Update","NT AUTHORITY\SYSTEM"
"Server83","2/15/2020 12:00:00 AM","MSKB9983479","Update","NT AUTHORITY\SYSTEM"
"Server83","2/15/2020 12:00:00 AM","MSKB4718716","Security Update","NT AUTHORITY\SYSTEM"
"Server83","2/15/2020 12:00:00 AM","MSKB9514635","Update","NT AUTHORITY\SYSTEM"
"Server84","2/15/2020 12:00:00 AM","MSKB8832424","Update","NT AUTHORITY\SYSTEM"
"Server84","2/15/2020 12:00:00 AM","MSKB6535624","Security Update","NT AUTHORITY\SYSTEM"
"Server84","2/15/2020 12:00:00 AM","MSKB4210357","Update","NT AUTHORITY\SYSTEM"
"Server84","2/15/2020 12:00:00 AM","MSKB6481542","Update","NT AUTHORITY\SYSTEM"
"Server84","2/15/2020 12:00:00 AM","MSKB2595850","Security Update","NT AUTHORITY\SYSTEM"
"Server84","2/15/2020 12:00:00 AM","MSKB3610190","Security Update","NT AUTHORITY\SYSTEM"
"Server84","2/15/2020 12:00:00 AM","MSKB2626782","Security Update","NT AUTHORITY\SYSTEM"
"Server85","2/15/2020 12:00:00 AM","MSKB4112466","Update","NT AUTHORITY\SYSTEM"
"Server85","2/15/2020 12:00:00 AM","MSKB5174962","Security Update","NT AUTHORITY\SYSTEM"
"Server86","2/15/2020 12:00:00 AM","MSKB8505230","Security Update","NT AUTHORITY\SYSTEM"
"Server86","2/15/2020 12:00:00 AM","MSKB6170691","Security Update","NT AUTHORITY\SYSTEM"
"Server86","2/15/2020 12:00:00 AM","MSKB6558755","Update","NT AUTHORITY\SYSTEM"
"Server86","2/15/2020 12:00:00 AM","MSKB1352817","Security Update","NT AUTHORITY\SYSTEM"
"Server86","2/15/2020 12:00:00 AM","MSKB4330002","Update","NT AUTHORITY\SYSTEM"
"Server86","2/15/2020 12:00:00 AM","MSKB9808055","Security Update","NT AUTHORITY\SYSTEM"
"Server87","2/15/2020 12:00:00 AM","MSKB3118197","Update","NT AUTHORITY\SYSTEM"
"Server87","2/15/2020 12:00:00 AM","MSKB7864370","Update","NT AUTHORITY\SYSTEM"
"Server87","2/15/2020 12:00:00 AM","MSKB9404696","Security Update","NT AUTHORITY\SYSTEM"
"Server88","2/15/2020 12:00:00 AM","MSKB3419198","Security Update","NT AUTHORITY\SYSTEM"
"Server88","2/15/2020 12:00:00 AM","MSKB1851669","Security Update","NT AUTHORITY\SYSTEM"
"Server88","2/15/2020 12:00:00 AM","MSKB5223017","Security Update","NT AUTHORITY\SYSTEM"
"Server88","2/15/2020 12:00:00 AM","MSKB6873418","Update","NT AUTHORITY\SYSTEM"
"Server88","2/15/2020 12:00:00 AM","MSKB4543656","Security Update","NT AUTHORITY\SYSTEM"
"Server90","2/15/2020 12:00:00 AM","MSKB9587559","Update","NT AUTHORITY\SYSTEM"
"Server90","2/15/2020 12:00:00 AM","MSKB7595689","Security Update","NT AUTHORITY\SYSTEM"
"Server92","2/15/2020 12:00:00 AM","MSKB9706273","Security Update","NT AUTHORITY\SYSTEM"
"Server92","2/15/2020 12:00:00 AM","MSKB7194309","Update","NT AUTHORITY\SYSTEM"
"Server92","2/15/2020 12:00:00 AM","MSKB2803459","Security Update","NT AUTHORITY\SYSTEM"
"Server92","2/15/2020 12:00:00 AM","MSKB5600844","Update","NT AUTHORITY\SYSTEM"
"Server93","2/15/2020 12:00:00 AM","MSKB5261264","Update","NT AUTHORITY\SYSTEM"
"Server95","2/15/2020 12:00:00 AM","MSKB5079689","Update","NT AUTHORITY\SYSTEM"
"Server95","2/15/2020 12:00:00 AM","MSKB4182339","Update","NT AUTHORITY\SYSTEM"
"Server95","2/15/2020 12:00:00 AM","MSKB7801120","Update","NT AUTHORITY\SYSTEM"
"Server95","2/15/2020 12:00:00 AM","MSKB8776010","Update","NT AUTHORITY\SYSTEM"
"Server95","2/15/2020 12:00:00 AM","MSKB9384618","Update","NT AUTHORITY\SYSTEM"
"Server95","2/15/2020 12:00:00 AM","MSKB2834270","Security Update","NT AUTHORITY\SYSTEM"
"Server95","2/15/2020 12:00:00 AM","MSKB9534234","Security Update","NT AUTHORITY\SYSTEM"
"Server96","2/15/2020 12:00:00 AM","MSKB4574781","Security Update","NT AUTHORITY\SYSTEM"
"Server96","2/15/2020 12:00:00 AM","MSKB7119300","Update","NT AUTHORITY\SYSTEM"
"Server96","2/15/2020 12:00:00 AM","MSKB5960641","Update","NT AUTHORITY\SYSTEM"
"Server96","2/15/2020 12:00:00 AM","MSKB6760919","Security Update","NT AUTHORITY\SYSTEM"
"Server96","2/15/2020 12:00:00 AM","MSKB4302547","Update","NT AUTHORITY\SYSTEM"
"Server97","2/15/2020 12:00:00 AM","MSKB7364402","Update","NT AUTHORITY\SYSTEM"
"Server97","2/15/2020 12:00:00 AM","MSKB9518022","Update","NT AUTHORITY\SYSTEM"
"Server97","2/15/2020 12:00:00 AM","MSKB8767501","Update","NT AUTHORITY\SYSTEM"
"Server99","2/15/2020 12:00:00 AM","MSKB1562468","Security Update","NT AUTHORITY\SYSTEM"
"Server99","2/15/2020 12:00:00 AM","MSKB2162310","Security Update","NT AUTHORITY\SYSTEM"
"Server99","2/15/2020 12:00:00 AM","MSKB4133636","Update","NT AUTHORITY\SYSTEM"
"Server99","2/15/2020 12:00:00 AM","MSKB4117088","Update","NT AUTHORITY\SYSTEM"
"Server99","2/15/2020 12:00:00 AM","MSKB9031049","Security Update","NT AUTHORITY\SYSTEM"
"Server99","2/15/2020 12:00:00 AM","MSKB9963984","Security Update","NT AUTHORITY\SYSTEM"
"Server99","2/15/2020 12:00:00 AM","MSKB4638411","Security Update","NT AUTHORITY\SYSTEM"
"Server0","2/22/2020 12:00:00 AM","MSKB5064388","Update","NT AUTHORITY\SYSTEM"
"Server1","2/22/2020 12:00:00 AM","MSKB6325198","Update","NT AUTHORITY\SYSTEM"
"Server1","2/22/2020 12:00:00 AM","MSKB1829233","Security Update","NT AUTHORITY\SYSTEM"
"Server1","2/22/2020 12:00:00 AM","MSKB3468894","Update","NT AUTHORITY\SYSTEM"
"Server1","2/22/2020 12:00:00 AM","MSKB1040834","Security Update","NT AUTHORITY\SYSTEM"
"Server1","2/22/2020 12:00:00 AM","MSKB5939123","Security Update","NT AUTHORITY\SYSTEM"
"Server1","2/22/2020 12:00:00 AM","MSKB3709162","Security Update","NT AUTHORITY\SYSTEM"
"Server6","2/22/2020 12:00:00 AM","MSKB5225838","Security Update","NT AUTHORITY\SYSTEM"
"Server6","2/22/2020 12:00:00 AM","MSKB4972065","Security Update","NT AUTHORITY\SYSTEM"
"Server6","2/22/2020 12:00:00 AM","MSKB3207894","Security Update","NT AUTHORITY\SYSTEM"
"Server8","2/22/2020 12:00:00 AM","MSKB4881277","Update","NT AUTHORITY\SYSTEM"
"Server8","2/22/2020 12:00:00 AM","MSKB3300952","Security Update","NT AUTHORITY\SYSTEM"
"Server8","2/22/2020 12:00:00 AM","MSKB5732710","Update","NT AUTHORITY\SYSTEM"
"Server8","2/22/2020 12:00:00 AM","MSKB2676422","Security Update","NT AUTHORITY\SYSTEM"
"Server8","2/22/2020 12:00:00 AM","MSKB6776836","Update","NT AUTHORITY\SYSTEM"
"Server8","2/22/2020 12:00:00 AM","MSKB8625524","Security Update","NT AUTHORITY\SYSTEM"
"Server8","2/22/2020 12:00:00 AM","MSKB6731843","Update","NT AUTHORITY\SYSTEM"
"Server10","2/22/2020 12:00:00 AM","MSKB8308733","Security Update","NT AUTHORITY\SYSTEM"
"Server10","2/22/2020 12:00:00 AM","MSKB3032412","Security Update","NT AUTHORITY\SYSTEM"
"Server10","2/22/2020 12:00:00 AM","MSKB2442908","Update","NT AUTHORITY\SYSTEM"
"Server10","2/22/2020 12:00:00 AM","MSKB2707435","Update","NT AUTHORITY\SYSTEM"
"Server10","2/22/2020 12:00:00 AM","MSKB7945194","Update","NT AUTHORITY\SYSTEM"
"Server10","2/22/2020 12:00:00 AM","MSKB1589261","Security Update","NT AUTHORITY\SYSTEM"
"Server10","2/22/2020 12:00:00 AM","MSKB8322004","Security Update","NT AUTHORITY\SYSTEM"
"Server14","2/22/2020 12:00:00 AM","MSKB9587619","Update","NT AUTHORITY\SYSTEM"
"Server14","2/22/2020 12:00:00 AM","MSKB8029881","Security Update","NT AUTHORITY\SYSTEM"
"Server14","2/22/2020 12:00:00 AM","MSKB7351722","Update","NT AUTHORITY\SYSTEM"
"Server14","2/22/2020 12:00:00 AM","MSKB2041412","Security Update","NT AUTHORITY\SYSTEM"
"Server14","2/22/2020 12:00:00 AM","MSKB9371627","Security Update","NT AUTHORITY\SYSTEM"
"Server14","2/22/2020 12:00:00 AM","MSKB5958669","Update","NT AUTHORITY\SYSTEM"
"Server15","2/22/2020 12:00:00 AM","MSKB3024047","Security Update","NT AUTHORITY\SYSTEM"
"Server16","2/22/2020 12:00:00 AM","MSKB6385786","Update","NT AUTHORITY\SYSTEM"
"Server16","2/22/2020 12:00:00 AM","MSKB2729924","Security Update","NT AUTHORITY\SYSTEM"
"Server16","2/22/2020 12:00:00 AM","MSKB3856617","Security Update","NT AUTHORITY\SYSTEM"
"Server16","2/22/2020 12:00:00 AM","MSKB4170297","Security Update","NT AUTHORITY\SYSTEM"
"Server16","2/22/2020 12:00:00 AM","MSKB6643657","Security Update","NT AUTHORITY\SYSTEM"
"Server16","2/22/2020 12:00:00 AM","MSKB3757991","Security Update","NT AUTHORITY\SYSTEM"
"Server20","2/22/2020 12:00:00 AM","MSKB6360758","Update","NT AUTHORITY\SYSTEM"
"Server20","2/22/2020 12:00:00 AM","MSKB7211400","Security Update","NT AUTHORITY\SYSTEM"
"Server21","2/22/2020 12:00:00 AM","MSKB6324530","Update","NT AUTHORITY\SYSTEM"
"Server21","2/22/2020 12:00:00 AM","MSKB1167229","Update","NT AUTHORITY\SYSTEM"
"Server21","2/22/2020 12:00:00 AM","MSKB8180130","Update","NT AUTHORITY\SYSTEM"
"Server21","2/22/2020 12:00:00 AM","MSKB9615371","Update","NT AUTHORITY\SYSTEM"
"Server22","2/22/2020 12:00:00 AM","MSKB4359940","Security Update","NT AUTHORITY\SYSTEM"
"Server24","2/22/2020 12:00:00 AM","MSKB2962510","Security Update","NT AUTHORITY\SYSTEM"
"Server24","2/22/2020 12:00:00 AM","MSKB9803766","Security Update","NT AUTHORITY\SYSTEM"
"Server24","2/22/2020 12:00:00 AM","MSKB3810762","Update","NT AUTHORITY\SYSTEM"
"Server25","2/22/2020 12:00:00 AM","MSKB5904521","Security Update","NT AUTHORITY\SYSTEM"
"Server27","2/22/2020 12:00:00 AM","MSKB3830744","Update","NT AUTHORITY\SYSTEM"
"Server27","2/22/2020 12:00:00 AM","MSKB7416273","Security Update","NT AUTHORITY\SYSTEM"
