"ServerName","DateOffset","Risk","Count"
"Server32",-79,"high",18
"Server32",-79,"critical",9
"Server32",-79,"total",176
"Server33",-79,"none",43
"Server33",-79,"low",4
"Server33",-79,"medium",14
"Server33",-79,"high",7
"Server33",-79,"critical",4
"Server33",-79,"total",72
"Server34",-79,"none",67
"Server34",-79,"low",6
"Server34",-79,"medium",22
"Server34",-79,"high",11
"Server34",-79,"critical",6
"Server34",-79,"total",111
"Server35",-79,"none",34
"Server35",-79,"low",3
"Server35",-79,"medium",11
"Server35",-79,"high",6
"Server35",-79,"critical",3
"Server35",-79,"total",57
"Server36",-79,"none",71
"Server36",-79,"low",6
"Server36",-79,"medium",24
"Server36",-79,"high",12
"Server36",-79,"critical",6
"Server36",-79,"total",118
"Server37",-79,"none",94
"Server37",-79,"low",8
"Server37",-79,"medium",31
"Server37",-79,"high",16
"Server37",-79,"critical",8
"Server37",-79,"total",156
"Server38",-79,"none",98
"Server38",-79,"low",8
"Server38",-79,"medium",33
"Server38",-79,"high",16
"Server38",-79,"critical",8
"Server38",-79,"total",163
"Server39",-79,"none",99
"Server39",-79,"low",8
"Server39",-79,"medium",33
"Server39",-79,"high",16
"Server39",-79,"critical",8
"Server39",-79,"total",165
"Server40",-79,"none",26
"Server40",-79,"low",2
"Server40",-79,"medium",9
"Server40",-79,"high",4
"Server40",-79,"critical",2
"Server40",-79,"total",43
"Server41",-79,"none",81
"Server41",-79,"low",7
"Server41",-79,"medium",27
"Server41",-79,"high",14
"Server41",-79,"critical",7
"Server41",-79,"total",135
"Server42",-79,"none",77
"Server42",-79,"low",6
"Server42",-79,"medium",26
"Server42",-79,"high",13
"Server42",-79,"critical",6
"Server42",-79,"total",128
"Server43",-79,"none",39
"Server43",-79,"low",3
"Server43",-79,"medium",13
"Server43",-79,"high",6
"Server43",-79,"critical",3
"Server43",-79,"total",65
"Server44",-79,"none",70
"Server44",-79,"low",6
"Server44",-79,"medium",23
"Server44",-79,"high",12
"Server44",-79,"critical",6
"Server44",-79,"total",116
"Server45",-79,"none",68
"Server45",-79,"low",6
"Server45",-79,"medium",23
"Server45",-79,"high",11
"Server45",-79,"critical",6
"Server45",-79,"total",113
"Server46",-79,"none",59
"Server46",-79,"low",5
"Server46",-79,"medium",20
"Server46",-79,"high",10
"Server46",-79,"critical",5
"Server46",-79,"total",99
"Server47",-79,"none",110
"Server47",-79,"low",9
"Server47",-79,"medium",37
"Server47",-79,"high",18
"Server47",-79,"critical",9
"Server47",-79,"total",184
"Server48",-79,"none",70
"Server48",-79,"low",6
"Server48",-79,"medium",23
"Server48",-79,"high",12
"Server48",-79,"critical",6
"Server48",-79,"total",117
"Server49",-79,"none",55
"Server49",-79,"low",5
"Server49",-79,"medium",18
"Server49",-79,"high",9
"Server49",-79,"critical",5
"Server49",-79,"total",91
"Server0",-78,"none",89
"Server0",-78,"low",7
"Server0",-78,"medium",30
"Server0",-78,"high",15
"Server0",-78,"critical",7
"Server0",-78,"total",148
"Server1",-78,"none",128
"Server1",-78,"low",11
"Server1",-78,"medium",43
"Server1",-78,"high",21
"Server1",-78,"critical",11
"Server1",-78,"total",213
"Server2",-78,"none",106
"Server2",-78,"low",9
"Server2",-78,"medium",35
"Server2",-78,"high",18
"Server2",-78,"critical",9
"Server2",-78,"total",177
"Server3",-78,"none",62
"Server3",-78,"low",5
"Server3",-78,"medium",21
"Server3",-78,"high",10
"Server3",-78,"critical",5
"Server3",-78,"total",104
"Server4",-78,"none",53
"Server4",-78,"low",4
"Server4",-78,"medium",18
"Server4",-78,"high",9
"Server4",-78,"critical",4
"Server4",-78,"total",88
"Server5",-78,"none",85
"Server5",-78,"low",7
"Server5",-78,"medium",28
"Server5",-78,"high",14
"Server5",-78,"critical",7
"Server5",-78,"total",141
"Server6",-78,"none",80
"Server6",-78,"low",7
"Server6",-78,"medium",27
"Server6",-78,"high",13
"Server6",-78,"critical",7
"Server6",-78,"total",134
"Server7",-78,"none",109
"Server7",-78,"low",9
"Server7",-78,"medium",36
"Server7",-78,"high",18
"Server7",-78,"critical",9
"Server7",-78,"total",181
"Server8",-78,"none",77
"Server8",-78,"low",6
"Server8",-78,"medium",26
"Server8",-78,"high",13
"Server8",-78,"critical",6
"Server8",-78,"total",128
"Server9",-78,"none",97
"Server9",-78,"low",8
"Server9",-78,"medium",32
"Server9",-78,"high",16
"Server9",-78,"critical",8
"Server9",-78,"total",161
"Server10",-78,"none",92
"Server10",-78,"low",8
"Server10",-78,"medium",31
"Server10",-78,"high",15
"Server10",-78,"critical",8
"Server10",-78,"total",154
"Server11",-78,"none",45
"Server11",-78,"low",4
"Server11",-78,"medium",15
"Server11",-78,"high",8
"Server11",-78,"critical",4
"Server11",-78,"total",75
"Server12",-78,"none",40
"Server12",-78,"low",3
"Server12",-78,"medium",13
"Server12",-78,"high",7
"Server12",-78,"critical",3
"Server12",-78,"total",67
"Server13",-78,"none",54
"Server13",-78,"low",4
"Server13",-78,"medium",18
"Server13",-78,"high",9
"Server13",-78,"critical",4
"Server13",-78,"total",90
"Server14",-78,"none",42
"Server14",-78,"low",4
"Server14",-78,"medium",14
"Server14",-78,"high",7
"Server14",-78,"critical",4
"Server14",-78,"total",70
"Server15",-78,"none",104
"Server15",-78,"low",9
"Server15",-78,"medium",35
"Server15",-78,"high",17
"Server15",-78,"critical",9
"Server15",-78,"total",174
"Server16",-78,"none",95
"Server16",-78,"low",8
"Server16",-78,"medium",32
"Server16",-78,"high",16
"Server16",-78,"critical",8
"Server16",-78,"total",158
"Server17",-78,"none",106
"Server17",-78,"low",9
"Server17",-78,"medium",35
"Server17",-78,"high",18
"Server17",-78,"critical",9
"Server17",-78,"total",176
"Server18",-78,"none",47
"Server18",-78,"low",4
"Server18",-78,"medium",16
"Server18",-78,"high",8
"Server18",-78,"critical",4
"Server18",-78,"total",79
"Server19",-78,"none",53
"Server19",-78,"low",4
"Server19",-78,"medium",18
"Server19",-78,"high",9
"Server19",-78,"critical",4
"Server19",-78,"total",89
"Server20",-78,"none",43
"Server20",-78,"low",4
"Server20",-78,"medium",14
"Server20",-78,"high",7
"Server20",-78,"critical",4
"Server20",-78,"total",72
"Server21",-78,"none",64
"Server21",-78,"low",5
"Server21",-78,"medium",21
"Server21",-78,"high",11
"Server21",-78,"critical",5
"Server21",-78,"total",107
"Server22",-78,"none",44
"Server22",-78,"low",4
"Server22",-78,"medium",15
"Server22",-78,"high",7
"Server22",-78,"critical",4
"Server22",-78,"total",74
"Server23",-78,"none",113
"Server23",-78,"low",9
"Server23",-78,"medium",38
"Server23",-78,"high",19
"Server23",-78,"critical",9
"Server23",-78,"total",188
"Server24",-78,"none",70
"Server24",-78,"low",6
"Server24",-78,"medium",23
"Server24",-78,"high",12
"Server24",-78,"critical",6
"Server24",-78,"total",116
"Server25",-78,"none",96
"Server25",-78,"low",8
"Server25",-78,"medium",32
"Server25",-78,"high",16
"Server25",-78,"critical",8
"Server25",-78,"total",160
"Server26",-78,"none",37
"Server26",-78,"low",3
"Server26",-78,"medium",12
"Server26",-78,"high",6
"Server26",-78,"critical",3
"Server26",-78,"total",61
"Server27",-78,"none",101
"Server27",-78,"low",8
"Server27",-78,"medium",34
"Server27",-78,"high",17
"Server27",-78,"critical",8
"Server27",-78,"total",168
"Server28",-78,"none",78
"Server28",-78,"low",6
"Server28",-78,"medium",26
"Server28",-78,"high",13
"Server28",-78,"critical",6
"Server28",-78,"total",130
"Server29",-78,"none",26
"Server29",-78,"low",2
"Server29",-78,"medium",9
"Server29",-78,"high",4
"Server29",-78,"critical",2
"Server29",-78,"total",43
"Server30",-78,"none",34
"Server30",-78,"low",3
"Server30",-78,"medium",11
"Server30",-78,"high",6
"Server30",-78,"critical",3
"Server30",-78,"total",57
"Server31",-78,"none",112
"Server31",-78,"low",9
"Server31",-78,"medium",37
"Server31",-78,"high",19
"Server31",-78,"critical",9
"Server31",-78,"total",186
"Server32",-78,"none",106
"Server32",-78,"low",9
"Server32",-78,"medium",35
"Server32",-78,"high",18
"Server32",-78,"critical",9
"Server32",-78,"total",177
"Server33",-78,"none",43
"Server33",-78,"low",4
"Server33",-78,"medium",14
"Server33",-78,"high",7
"Server33",-78,"critical",4
"Server33",-78,"total",72
"Server34",-78,"none",83
"Server34",-78,"low",7
"Server34",-78,"medium",28
"Server34",-78,"high",14
"Server34",-78,"critical",7
"Server34",-78,"total",139
"Server35",-78,"none",32
"Server35",-78,"low",3
"Server35",-78,"medium",11
"Server35",-78,"high",5
"Server35",-78,"critical",3
"Server35",-78,"total",54
"Server36",-78,"none",71
"Server36",-78,"low",6
"Server36",-78,"medium",24
"Server36",-78,"high",12
"Server36",-78,"critical",6
"Server36",-78,"total",119
"Server37",-78,"none",94
"Server37",-78,"low",8
"Server37",-78,"medium",31
"Server37",-78,"high",16
"Server37",-78,"critical",8
"Server37",-78,"total",157
"Server38",-78,"none",95
"Server38",-78,"low",8
"Server38",-78,"medium",32
"Server38",-78,"high",16
"Server38",-78,"critical",8
"Server38",-78,"total",159
"Server39",-78,"none",98
"Server39",-78,"low",8
"Server39",-78,"medium",33
"Server39",-78,"high",16
"Server39",-78,"critical",8
"Server39",-78,"total",164
"Server40",-78,"none",23
"Server40",-78,"low",2
"Server40",-78,"medium",8
"Server40",-78,"high",4
"Server40",-78,"critical",2
"Server40",-78,"total",39
"Server41",-78,"none",82
"Server41",-78,"low",7
"Server41",-78,"medium",27
"Server41",-78,"high",14
"Server41",-78,"critical",7
"Server41",-78,"total",136
"Server42",-78,"none",77
"Server42",-78,"low",6
"Server42",-78,"medium",26
"Server42",-78,"high",13
"Server42",-78,"critical",6
"Server42",-78,"total",128
"Server43",-78,"none",36
"Server43",-78,"low",3
"Server43",-78,"medium",12
"Server43",-78,"high",6
"Server43",-78,"critical",3
"Server43",-78,"total",60
"Server44",-78,"none",70
"Server44",-78,"low",6
"Server44",-78,"medium",23
"Server44",-78,"high",12
"Server44",-78,"critical",6
"Server44",-78,"total",117
"Server45",-78,"none",66
"Server45",-78,"low",6
"Server45",-78,"medium",22
"Server45",-78,"high",11
"Server45",-78,"critical",6
"Server45",-78,"total",110
"Server46",-78,"none",58
"Server46",-78,"low",5
"Server46",-78,"medium",19
"Server46",-78,"high",10
"Server46",-78,"critical",5
"Server46",-78,"total",96
"Server47",-78,"none",109
"Server47",-78,"low",9
"Server47",-78,"medium",36
"Server47",-78,"high",18
"Server47",-78,"critical",9
"Server47",-78,"total",181
"Server48",-78,"none",70
"Server48",-78,"low",6
"Server48",-78,"medium",23
"Server48",-78,"high",12
"Server48",-78,"critical",6
"Server48",-78,"total",117
"Server49",-78,"none",55
"Server49",-78,"low",5
"Server49",-78,"medium",18
"Server49",-78,"high",9
"Server49",-78,"critical",5
"Server49",-78,"total",92
"Server0",-77,"none",86
"Server0",-77,"low",7
"Server0",-77,"medium",29
"Server0",-77,"high",14
"Server0",-77,"critical",7
"Server0",-77,"total",144
"Server1",-77,"none",128
"Server1",-77,"low",11
"Server1",-77,"medium",43
"Server1",-77,"high",21
"Server1",-77,"critical",11
"Server1",-77,"total",214
"Server2",-77,"none",106
"Server2",-77,"low",9
"Server2",-77,"medium",35
"Server2",-77,"high",18
"Server2",-77,"critical",9
"Server2",-77,"total",176
"Server3",-77,"none",62
"Server3",-77,"low",5
"Server3",-77,"medium",21
"Server3",-77,"high",10
"Server3",-77,"critical",5
"Server3",-77,"total",103
"Server4",-77,"none",52
"Server4",-77,"low",4
"Server4",-77,"medium",17
"Server4",-77,"high",9
"Server4",-77,"critical",4
"Server4",-77,"total",87
"Server5",-77,"none",84
"Server5",-77,"low",7
"Server5",-77,"medium",28
"Server5",-77,"high",14
"Server5",-77,"critical",7
"Server5",-77,"total",140
"Server6",-77,"none",79
"Server6",-77,"low",7
"Server6",-77,"medium",26
"Server6",-77,"high",13
"Server6",-77,"critical",7
"Server6",-77,"total",132
"Server7",-77,"none",109
"Server7",-77,"low",9
"Server7",-77,"medium",36
"Server7",-77,"high",18
"Server7",-77,"critical",9
"Server7",-77,"total",181
"Server8",-77,"none",76
"Server8",-77,"low",6
"Server8",-77,"medium",25
"Server8",-77,"high",13
"Server8",-77,"critical",6
"Server8",-77,"total",127
"Server9",-77,"none",96
"Server9",-77,"low",8
"Server9",-77,"medium",32
"Server9",-77,"high",16
"Server9",-77,"critical",8
"Server9",-77,"total",160
"Server10",-77,"none",92
"Server10",-77,"low",8
"Server10",-77,"medium",31
"Server10",-77,"high",15
"Server10",-77,"critical",8
"Server10",-77,"total",154
"Server11",-77,"none",44
"Server11",-77,"low",4
"Server11",-77,"medium",15
"Server11",-77,"high",7
"Server11",-77,"critical",4
"Server11",-77,"total",73
"Server12",-77,"none",40
"Server12",-77,"low",3
"Server12",-77,"medium",13
"Server12",-77,"high",7
"Server12",-77,"critical",3
"Server12",-77,"total",66
"Server13",-77,"none",52
"Server13",-77,"low",4
"Server13",-77,"medium",17
"Server13",-77,"high",9
"Server13",-77,"critical",4
"Server13",-77,"total",86
"Server14",-77,"none",41
"Server14",-77,"low",3
"Server14",-77,"medium",14
"Server14",-77,"high",7
"Server14",-77,"critical",3
"Server14",-77,"total",69
"Server15",-77,"none",104
"Server15",-77,"low",9
"Server15",-77,"medium",35
"Server15",-77,"high",17
"Server15",-77,"critical",9
"Server15",-77,"total",174
"Server16",-77,"none",95
"Server16",-77,"low",8
"Server16",-77,"medium",32
"Server16",-77,"high",16
"Server16",-77,"critical",8
"Server16",-77,"total",159
"Server17",-77,"none",106
"Server17",-77,"low",9
"Server17",-77,"medium",35
"Server17",-77,"high",18
"Server17",-77,"critical",9
"Server17",-77,"total",177
"Server18",-77,"none",46
"Server18",-77,"low",4
"Server18",-77,"medium",15
"Server18",-77,"high",8
"Server18",-77,"critical",4
"Server18",-77,"total",77
"Server19",-77,"none",53
"Server19",-77,"low",4
"Server19",-77,"medium",18
"Server19",-77,"high",9
"Server19",-77,"critical",4
"Server19",-77,"total",88
"Server20",-77,"none",43
"Server20",-77,"low",4
"Server20",-77,"medium",14
"Server20",-77,"high",7
"Server20",-77,"critical",4
"Server20",-77,"total",72
"Server21",-77,"none",64
"Server21",-77,"low",5
"Server21",-77,"medium",21
"Server21",-77,"high",11
"Server21",-77,"critical",5
"Server21",-77,"total",106
"Server22",-77,"none",44
"Server22",-77,"low",4
"Server22",-77,"medium",15
"Server22",-77,"high",7
"Server22",-77,"critical",4
"Server22",-77,"total",74
"Server23",-77,"none",113
"Server23",-77,"low",9
"Server23",-77,"medium",38
"Server23",-77,"high",19
"Server23",-77,"critical",9
"Server23",-77,"total",188
"Server24",-77,"none",69
"Server24",-77,"low",6
"Server24",-77,"medium",23
"Server24",-77,"high",12
"Server24",-77,"critical",6
"Server24",-77,"total",115
"Server25",-77,"none",96
"Server25",-77,"low",8
"Server25",-77,"medium",32
"Server25",-77,"high",16
"Server25",-77,"critical",8
"Server25",-77,"total",160
"Server26",-77,"none",35
"Server26",-77,"low",3
"Server26",-77,"medium",12
"Server26",-77,"high",6
"Server26",-77,"critical",3
"Server26",-77,"total",58
"Server27",-77,"none",101
"Server27",-77,"low",8
"Server27",-77,"medium",34
"Server27",-77,"high",17
"Server27",-77,"critical",8
"Server27",-77,"total",168
"Server28",-77,"none",76
"Server28",-77,"low",6
"Server28",-77,"medium",25
"Server28",-77,"high",13
"Server28",-77,"critical",6
"Server28",-77,"total",126
"Server29",-77,"none",26
"Server29",-77,"low",2
"Server29",-77,"medium",9
"Server29",-77,"high",4
"Server29",-77,"critical",2
"Server29",-77,"total",43
"Server30",-77,"none",34
"Server30",-77,"low",3
"Server30",-77,"medium",11
"Server30",-77,"high",6
"Server30",-77,"critical",3
"Server30",-77,"total",57
"Server31",-77,"none",110
"Server31",-77,"low",9
"Server31",-77,"medium",37
"Server31",-77,"high",18
"Server31",-77,"critical",9
"Server31",-77,"total",183
"Server32",-77,"none",105
"Server32",-77,"low",9
"Server32",-77,"medium",35
"Server32",-77,"high",18
"Server32",-77,"critical",9
"Server32",-77,"total",175
"Server33",-77,"none",43
"Server33",-77,"low",4
"Server33",-77,"medium",14
"Server33",-77,"high",7
"Server33",-77,"critical",4
"Server33",-77,"total",71
"Server34",-77,"none",81
"Server34",-77,"low",7
"Server34",-77,"medium",27
"Server34",-77,"high",14
"Server34",-77,"critical",7
"Server34",-77,"total",135
"Server35",-77,"none",32
"Server35",-77,"low",3
"Server35",-77,"medium",11
"Server35",-77,"high",5
"Server35",-77,"critical",3
"Server35",-77,"total",54
"Server36",-77,"none",71
"Server36",-77,"low",6
"Server36",-77,"medium",24
"Server36",-77,"high",12
"Server36",-77,"critical",6
"Server36",-77,"total",118
"Server37",-77,"none",92
"Server37",-77,"low",8
"Server37",-77,"medium",31
"Server37",-77,"high",15
"Server37",-77,"critical",8
"Server37",-77,"total",153
"Server38",-77,"none",94
"Server38",-77,"low",8
"Server38",-77,"medium",31
"Server38",-77,"high",16
"Server38",-77,"critical",8
"Server38",-77,"total",156
"Server39",-77,"none",97
"Server39",-77,"low",8
"Server39",-77,"medium",32
"Server39",-77,"high",16
"Server39",-77,"critical",8
"Server39",-77,"total",162
"Server40",-77,"none",23
"Server40",-77,"low",2
"Server40",-77,"medium",8
"Server40",-77,"high",4
"Server40",-77,"critical",2
"Server40",-77,"total",39
"Server41",-77,"none",82
"Server41",-77,"low",7
"Server41",-77,"medium",27
"Server41",-77,"high",14
"Server41",-77,"critical",7
"Server41",-77,"total",137
"Server42",-77,"none",77
"Server42",-77,"low",6
"Server42",-77,"medium",26
"Server42",-77,"high",13
"Server42",-77,"critical",6
"Server42",-77,"total",128
"Server43",-77,"none",34
"Server43",-77,"low",3
"Server43",-77,"medium",11
"Server43",-77,"high",6
"Server43",-77,"critical",3
"Server43",-77,"total",57
"Server44",-77,"none",68
"Server44",-77,"low",6
"Server44",-77,"medium",23
"Server44",-77,"high",11
"Server44",-77,"critical",6
"Server44",-77,"total",113
"Server45",-77,"none",64
"Server45",-77,"low",5
"Server45",-77,"medium",21
"Server45",-77,"high",11
"Server45",-77,"critical",5
"Server45",-77,"total",107
"Server46",-77,"none",56
"Server46",-77,"low",5
"Server46",-77,"medium",19
"Server46",-77,"high",9
"Server46",-77,"critical",5
"Server46",-77,"total",94
"Server47",-77,"none",108
"Server47",-77,"low",9
"Server47",-77,"medium",36
"Server47",-77,"high",18
"Server47",-77,"critical",9
"Server47",-77,"total",180
"Server48",-77,"none",69
"Server48",-77,"low",6
"Server48",-77,"medium",23
"Server48",-77,"high",12
"Server48",-77,"critical",6
"Server48",-77,"total",115
"Server49",-77,"none",55
"Server49",-77,"low",5
"Server49",-77,"medium",18
"Server49",-77,"high",9
"Server49",-77,"critical",5
"Server49",-77,"total",92
"Server0",-76,"none",84
"Server0",-76,"low",7
"Server0",-76,"medium",28
"Server0",-76,"high",14
"Server0",-76,"critical",7
"Server0",-76,"total",140
"Server1",-76,"none",128
"Server1",-76,"low",11
"Server1",-76,"medium",43
"Server1",-76,"high",21
"Server1",-76,"critical",11
"Server1",-76,"total",214
"Server2",-76,"none",106
"Server2",-76,"low",9
"Server2",-76,"medium",35
"Server2",-76,"high",18
"Server2",-76,"critical",9
"Server2",-76,"total",177
"Server3",-76,"none",60
"Server3",-76,"low",5
"Server3",-76,"medium",20
"Server3",-76,"high",10
"Server3",-76,"critical",5
"Server3",-76,"total",100
"Server4",-76,"none",50
"Server4",-76,"low",4
"Server4",-76,"medium",17
"Server4",-76,"high",8
"Server4",-76,"critical",4
"Server4",-76,"total",83
"Server5",-76,"none",84
"Server5",-76,"low",7
"Server5",-76,"medium",28
"Server5",-76,"high",14
"Server5",-76,"critical",7
"Server5",-76,"total",140
"Server6",-76,"none",79
"Server6",-76,"low",7
"Server6",-76,"medium",26
"Server6",-76,"high",13
"Server6",-76,"critical",7
"Server6",-76,"total",132
"Server7",-76,"none",109
"Server7",-76,"low",9
"Server7",-76,"medium",36
"Server7",-76,"high",18
"Server7",-76,"critical",9
"Server7",-76,"total",181
"Server8",-76,"none",76
"Server8",-76,"low",6
"Server8",-76,"medium",25
"Server8",-76,"high",13
"Server8",-76,"critical",6
"Server8",-76,"total",126
"Server9",-76,"none",96
"Server9",-76,"low",8
"Server9",-76,"medium",32
"Server9",-76,"high",16
"Server9",-76,"critical",8
"Server9",-76,"total",160
"Server10",-76,"none",92
"Server10",-76,"low",8
"Server10",-76,"medium",31
"Server10",-76,"high",15
"Server10",-76,"critical",8
"Server10",-76,"total",153
"Server11",-76,"none",43
"Server11",-76,"low",4
"Server11",-76,"medium",14
"Server11",-76,"high",7
"Server11",-76,"critical",4
"Server11",-76,"total",72
"Server12",-76,"none",37
"Server12",-76,"low",3
"Server12",-76,"medium",12
"Server12",-76,"high",6
"Server12",-76,"critical",3
"Server12",-76,"total",62
"Server13",-76,"none",52
"Server13",-76,"low",4
"Server13",-76,"medium",17
"Server13",-76,"high",9
"Server13",-76,"critical",4
"Server13",-76,"total",86
"Server14",-76,"none",41
"Server14",-76,"low",3
"Server14",-76,"medium",14
"Server14",-76,"high",7
"Server14",-76,"critical",3
"Server14",-76,"total",68
"Server15",-76,"none",103
"Server15",-76,"low",9
"Server15",-76,"medium",34
"Server15",-76,"high",17
"Server15",-76,"critical",9
"Server15",-76,"total",172
"Server16",-76,"none",95
"Server16",-76,"low",8
"Server16",-76,"medium",32
"Server16",-76,"high",16
"Server16",-76,"critical",8
"Server16",-76,"total",159
"Server17",-76,"none",106
"Server17",-76,"low",9
"Server17",-76,"medium",35
"Server17",-76,"high",18
"Server17",-76,"critical",9
"Server17",-76,"total",177
"Server18",-76,"none",46
"Server18",-76,"low",4
"Server18",-76,"medium",15
"Server18",-76,"high",8
"Server18",-76,"critical",4
"Server18",-76,"total",77
"Server19",-76,"none",53
"Server19",-76,"low",4
"Server19",-76,"medium",18
"Server19",-76,"high",9
"Server19",-76,"critical",4
"Server19",-76,"total",88
"Server20",-76,"none",43
"Server20",-76,"low",4
"Server20",-76,"medium",14
"Server20",-76,"high",7
"Server20",-76,"critical",4
"Server20",-76,"total",71
"Server21",-76,"none",64
"Server21",-76,"low",5
"Server21",-76,"medium",21
"Server21",-76,"high",11
"Server21",-76,"critical",5
"Server21",-76,"total",106
"Server22",-76,"none",44
"Server22",-76,"low",4
"Server22",-76,"medium",15
"Server22",-76,"high",7
"Server22",-76,"critical",4
"Server22",-76,"total",74
"Server23",-76,"none",113
"Server23",-76,"low",9
"Server23",-76,"medium",38
"Server23",-76,"high",19
"Server23",-76,"critical",9
"Server23",-76,"total",188
"Server24",-76,"none",70
"Server24",-76,"low",6
"Server24",-76,"medium",23
"Server24",-76,"high",12
"Server24",-76,"critical",6
"Server24",-76,"total",116
"Server25",-76,"none",96
"Server25",-76,"low",8
"Server25",-76,"medium",32
"Server25",-76,"high",16
"Server25",-76,"critical",8
"Server25",-76,"total",160
"Server26",-76,"none",35
"Server26",-76,"low",3
"Server26",-76,"medium",12
"Server26",-76,"high",6
"Server26",-76,"critical",3
"Server26",-76,"total",59
"Server27",-76,"none",100
"Server27",-76,"low",8
"Server27",-76,"medium",33
"Server27",-76,"high",17
"Server27",-76,"critical",8
"Server27",-76,"total",167
"Server28",-76,"none",76
"Server28",-76,"low",6
"Server28",-76,"medium",25
"Server28",-76,"high",13
"Server28",-76,"critical",6
"Server28",-76,"total",126
"Server29",-76,"none",25
"Server29",-76,"low",2
"Server29",-76,"medium",8
"Server29",-76,"high",4
"Server29",-76,"critical",2
"Server29",-76,"total",42
"Server30",-76,"none",32
"Server30",-76,"low",3
"Server30",-76,"medium",11
"Server30",-76,"high",5
"Server30",-76,"critical",3
"Server30",-76,"total",54
"Server31",-76,"none",107
"Server31",-76,"low",9
"Server31",-76,"medium",36
"Server31",-76,"high",18
"Server31",-76,"critical",9
"Server31",-76,"total",179
"Server32",-76,"none",105
"Server32",-76,"low",9
"Server32",-76,"medium",35
"Server32",-76,"high",18
"Server32",-76,"critical",9
"Server32",-76,"total",175
"Server33",-76,"none",43
"Server33",-76,"low",4
"Server33",-76,"medium",14
"Server33",-76,"high",7
"Server33",-76,"critical",4
"Server33",-76,"total",72
"Server34",-76,"none",82
"Server34",-76,"low",7
"Server34",-76,"medium",27
"Server34",-76,"high",14
"Server34",-76,"critical",7
"Server34",-76,"total",136
"Server35",-76,"none",32
"Server35",-76,"low",3
"Server35",-76,"medium",11
"Server35",-76,"high",5
"Server35",-76,"critical",3
"Server35",-76,"total",54
"Server36",-76,"none",70
"Server36",-76,"low",6
"Server36",-76,"medium",23
"Server36",-76,"high",12
"Server36",-76,"critical",6
"Server36",-76,"total",117
"Server37",-76,"none",90
"Server37",-76,"low",8
"Server37",-76,"medium",30
"Server37",-76,"high",15
"Server37",-76,"critical",8
"Server37",-76,"total",150
"Server38",-76,"none",93
"Server38",-76,"low",8
"Server38",-76,"medium",31
"Server38",-76,"high",16
"Server38",-76,"critical",8
"Server38",-76,"total",155
"Server39",-76,"none",97
"Server39",-76,"low",8
"Server39",-76,"medium",32
"Server39",-76,"high",16
"Server39",-76,"critical",8
"Server39",-76,"total",161
"Server40",-76,"none",23
"Server40",-76,"low",2
"Server40",-76,"medium",8
"Server40",-76,"high",4
"Server40",-76,"critical",2
"Server40",-76,"total",39
"Server41",-76,"none",81
"Server41",-76,"low",7
"Server41",-76,"medium",27
"Server41",-76,"high",14
"Server41",-76,"critical",7
"Server41",-76,"total",135
"Server42",-76,"none",77
"Server42",-76,"low",6
"Server42",-76,"medium",26
"Server42",-76,"high",13
"Server42",-76,"critical",6
"Server42",-76,"total",128
"Server43",-76,"none",33
"Server43",-76,"low",3
"Server43",-76,"medium",11
"Server43",-76,"high",6
"Server43",-76,"critical",3
"Server43",-76,"total",55
"Server44",-76,"none",68
"Server44",-76,"low",6
"Server44",-76,"medium",23
"Server44",-76,"high",11
"Server44",-76,"critical",6
"Server44",-76,"total",113
"Server45",-76,"none",64
"Server45",-76,"low",5
"Server45",-76,"medium",21
"Server45",-76,"high",11
"Server45",-76,"critical",5
"Server45",-76,"total",106
"Server46",-76,"none",56
"Server46",-76,"low",5
"Server46",-76,"medium",19
"Server46",-76,"high",9
"Server46",-76,"critical",5
"Server46",-76,"total",94
"Server47",-76,"none",108
"Server47",-76,"low",9
"Server47",-76,"medium",36
"Server47",-76,"high",18
"Server47",-76,"critical",9
"Server47",-76,"total",180
"Server48",-76,"none",70
"Server48",-76,"low",6
"Server48",-76,"medium",23
"Server48",-76,"high",12
"Server48",-76,"critical",6
"Server48",-76,"total",116
"Server49",-76,"none",55
"Server49",-76,"low",5
"Server49",-76,"medium",18
"Server49",-76,"high",9
"Server49",-76,"critical",5
"Server49",-76,"total",92
"Server0",-75,"none",84
"Server0",-75,"low",7
"Server0",-75,"medium",28
"Server0",-75,"high",14
"Server0",-75,"critical",7
"Server0",-75,"total",140
"Server1",-75,"none",127
"Server1",-75,"low",11
"Server1",-75,"medium",42
"Server1",-75,"high",21
"Server1",-75,"critical",11
"Server1",-75,"total",211
"Server2",-75,"none",106
"Server2",-75,"low",9
"Server2",-75,"medium",35
"Server2",-75,"high",18
"Server2",-75,"critical",9
"Server2",-75,"total",177
"Server3",-75,"none",60
"Server3",-75,"low",5
"Server3",-75,"medium",20
"Server3",-75,"high",10
"Server3",-75,"critical",5
"Server3",-75,"total",100
"Server4",-75,"none",49
"Server4",-75,"low",4
"Server4",-75,"medium",16
"Server4",-75,"high",8
"Server4",-75,"critical",4
"Server4",-75,"total",81
"Server5",-75,"none",84
"Server5",-75,"low",7
"Server5",-75,"medium",28
"Server5",-75,"high",14
"Server5",-75,"critical",7
"Server5",-75,"total",140
"Server6",-75,"none",78
"Server6",-75,"low",6
"Server6",-75,"medium",26
"Server6",-75,"high",13
"Server6",-75,"critical",6
"Server6",-75,"total",130
"Server7",-75,"none",107
